Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4590653666457077,0.45602202891647414,0.46147674583320014,3.6494854212759586e-3,2.554673201345014e-3,4.494251245962084e-3
0x1f78b4,ocaml byte,5.254775261917075,5.227074626250669,5.272175224500188,3.2223354366141196e-2,2.878440959172093e-2,3.586567681950336e-2
0xb2df8a,haskell,16.956501141354238,16.848131471187344,17.026661198020975,0.11622756068400888,5.707852303442714e-2,0.16202771041159916
0x33a02c,haskell strict,1.1514862121669391,1.144876894750496,1.1608481535000692,1.115604122876204e-2,3.729762665287706e-3,1.5083675308863162e-2
0xfb9a99,juvix,3.0669175789372503,3.0566369167495395,3.0779440252499626,1.4238489042204743e-2,8.046555766788052e-3,1.89462337692811e-2
0xe31a1c,juvix wasm,3.7564257145210527,3.7475475967915672,3.765303832250538,1.4172429158383109e-2,5.844047766341096e-3,1.9487864916883597e-2
0xfdbf6f,c,0.4628067477292082,0.46088229991740565,0.46448320085410916,2.690322562537065e-3,1.7089992336326483e-3,3.401219847392397e-3
0xff7f00,c wasm,0.7597247096457901,0.7540295823334114,0.7671329136868508,8.469962925332367e-3,2.8503805835195517e-3,1.0372158344370186e-2
0xcab2d6,runtime,0.9380664797707444,0.9361044904997016,0.9415920598123648,3.6789711752346264e-3,6.433249996007362e-4,4.471948734281059e-3
0x6a3d9a,runtime wasm,2.0436608522917368,2.0390973168332494,2.048166867249961,6.00671277841114e-3,2.683798196517328e-3,7.855235505139134e-3
