Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41962965891665743,0.41909519299997555,0.4201641248333393,9.165560062168596e-4,1.410140000643878e-4,1.1707630003242586e-3
0x1f78b4,ocaml byte,4.286123532708378,4.255669777000207,4.3204332167499615,4.6283311962960205e-2,2.0454810637533863e-2,6.06654556785962e-2
0xb2df8a,haskell,14.077300373770717,14.064405185416643,14.0848287056873,1.5238132821172897e-2,1.2970137778832878e-2,1.7385937834354947e-2
0x33a02c,haskell strict,0.9904084480000014,0.9878911344999324,0.9917980685000506,2.9358045252313265e-3,2.6156421072346626e-3,3.2091910790993223e-3
0xfb9a99,juvix,6.811141183291643,6.810136747999877,6.811829761500007,1.1269072858456808e-3,6.908892481830476e-4,1.5902032558279785e-3
0xe31a1c,juvix wasm,3.314826189625194,3.309165783500248,3.318280242375124,6.72387832689546e-3,5.52258271478413e-3,7.976793139869633e-3
0xfdbf6f,c,0.42527709491649074,0.4249851149999131,0.42564458374954484,4.6238956450452646e-4,1.9083219299022308e-4,6.350096629448334e-4
0xff7f00,c wasm,0.5703914378958643,0.5698516857499953,0.5709339381876362,6.920645288721591e-4,3.591333926206171e-4,8.369871386093509e-4
0xcab2d6,runtime,0.8391226124167398,0.8386675212498176,0.8393472025001643,4.404911384723465e-4,1.1573810284546077e-4,5.803555703321827e-4
0x6a3d9a,runtime wasm,1.647984808271057,1.6433717385003774,1.6509044659584713,4.8016106155674065e-3,2.436677618992866e-3,6.742660607080597e-3
