Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.38905667237503394,0.3879431397500639,0.3899792534999733,1.3785063986293206e-3,8.890642955823039e-4,1.7799428784921062e-3
0x1f78b4,ocaml byte,4.496684308937688,4.467160846875004,4.512997661500208,3.4330831240852934e-2,3.116344700015361e-2,3.767407397342447e-2
0xb2df8a,haskell,14.608058382354196,14.533533546978996,14.746240329250213,0.14039546058550095,1.2483928833110447e-2,0.16854682378522196
0x33a02c,haskell strict,0.995868888562427,0.9906779941248942,1.0029175380624338,8.118493565164454e-3,1.7214647502896696e-3,1.0560412356431272e-2
0xfb9a99,juvix,2.7385403311252503,2.717218446000402,2.7487862001252097,2.0744853797271468e-2,6.466167757235446e-3,2.7825770635004698e-2
0xe31a1c,juvix wasm,3.108173995937534,3.086029766375077,3.1196661886875177,2.1132426638569082e-2,1.0194290088684535e-2,2.654008231112836e-2
0xfdbf6f,c,0.40511744533339805,0.3930939082500231,0.42202297808345673,1.833373160584615e-2,7.851549893152891e-4,2.2407346533228293e-2
0xff7f00,c wasm,0.6169745108959243,0.6146589176667778,0.6184333216250479,2.7695892813062424e-3,2.043455422486415e-3,3.368979068625026e-3
0xcab2d6,runtime,0.8123011988958903,0.8068673383957427,0.8210728575835825,9.325267426211155e-3,1.3973748750686354e-3,1.1251353224716317e-2
0x6a3d9a,runtime wasm,1.454576623666469,1.448467718333177,1.4597858689996883,8.632603623272653e-3,5.183257177708988e-3,1.2030236781635893e-2
