Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.392206048562836,0.3892496487505923,0.39516244837507963,3.9192353419831e-3,2.0607640776404475e-3,5.272209227072004e-3
0x1f78b4,ocaml byte,4.522768665791962,4.509732626833889,4.534517041875233,1.9415776909686204e-2,9.96098512745109e-3,2.713171237686952e-2
0xb2df8a,haskell,14.48632825595856,14.410524992125602,14.539804167041705,8.774552739578803e-2,5.15628124815833e-2,0.12349732663605724
0x33a02c,haskell strict,1.0004330935000023,0.9861231830000179,1.0123771055000361,1.7696767244441577e-2,1.0530961809176571e-2,2.2277396154798654e-2
0xfb9a99,juvix,2.66522475839569,2.659558358749564,2.675134672374952,1.0298793282918065e-2,9.485902086605602e-4,1.2550807635223921e-2
0xe31a1c,juvix wasm,3.147855225271011,3.1464706945415246,3.14862656258371,1.602483119880133e-3,1.4026228827163593e-3,1.7045719662214323e-3
0xfdbf6f,c,0.406767221333439,0.3972746306249064,0.42106122337531815,1.4949222309705393e-2,2.7601195001807355e-3,1.937329812768887e-2
0xff7f00,c wasm,0.6160311665837904,0.6142546767507611,0.6178076564168198,2.3830059021429243e-3,1.053776573533942e-3,3.0936843627545336e-3
0xcab2d6,runtime,0.8143263571668437,0.7990347482505058,0.8213575504166025,1.4562822817572879e-2,4.837654469874648e-3,1.9076612834870367e-2
0x6a3d9a,runtime wasm,1.4611230035834144,1.4523917885003357,1.4662315127499141,8.754957968720504e-3,5.004523926489905e-3,1.1797596569745059e-2
