Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32684186629659656,0.3262335368399363,0.32774447574997795,1.0289447445480577e-3,4.5150083303620563e-4,1.4168657497588468e-3
0x1f78b4,ocaml byte,4.407260896729203,4.14013965583346,4.608701835937467,0.33888238004932375,0.22661412431226965,0.4483141831674372
0xb2df8a,haskell,10.134826076500048,10.103167779500097,10.161477931375032,3.882633421375278e-2,2.2063428749959257e-2,4.7635052123955156e-2
0x33a02c,haskell strict,0.6122860096252604,0.6120977427501657,0.6125047736256874,2.907902257614804e-4,1.3771830977448446e-4,4.037396001182176e-4
0xfb9a99,juvix,1.8813635905418096,1.8792042460004268,1.8841427856251585,3.2003804995264866e-3,1.212552499737285e-3,4.016721566611006e-3
0xe31a1c,juvix wasm,1.5663791901248867,1.5642308089999233,1.567604869874875,2.0932713578347604e-3,9.833064833753868e-4,2.830586134384011e-3
0xfdbf6f,c,0.3471122882500026,0.3449164140002381,0.34944147149980154,2.913214083064428e-3,1.3750434998200944e-3,3.534080224436505e-3
0xff7f00,c wasm,0.47791969558318215,0.47069329174973973,0.48266387616661177,8.893099819362024e-3,4.964446500025588e-3,1.0956215747709159e-2
0xcab2d6,runtime,0.47566161212491426,0.4670654880001166,0.47856949637489754,5.742611935935234e-3,3.411110002768114e-4,6.7655190359656526e-3
0x6a3d9a,runtime wasm,0.8667093099167952,0.8570703457501168,0.8716440415000193,9.372992018889047e-3,3.682450097260955e-3,1.2747840442643325e-2
