Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5105963707498328,0.507554956500068,0.516620027999276,6.0185689050916485e-3,7.683250017481713e-5,6.979768005480601e-3
0x1f78b4,ocaml byte,5.096648661624651,5.080528060999617,5.128339435874788,3.187876784766555e-2,5.388179120111303e-4,3.7228932441447975e-2
0xb2df8a,haskell,16.318386131895636,16.25137817706252,16.351586697624725,6.48283065588355e-2,9.348841999781143e-3,8.277167796667648e-2
0x33a02c,haskell strict,0.9079878422495161,0.9029549008742682,0.9171822301245811,9.599962205600113e-3,1.6682012498374088e-3,1.157991895966458e-2
0xfb9a99,juvix,3.4126724159377395,3.4033693250000097,3.424302235750474,1.3811566810381601e-2,4.568281593697909e-3,1.8293918897924644e-2
0xe31a1c,juvix wasm,3.560254675229165,3.543094173499867,3.575671313937619,2.433933729120579e-2,1.5120575144942743e-2,3.1024970523408836e-2
0xfdbf6f,c,0.5492731900207369,0.5490045173751241,0.5497399682499235,4.856524702829233e-4,3.8284375023067696e-5,5.956216730220254e-4
0xff7f00,c wasm,0.739204015437546,0.736611997500404,0.741264712499742,3.112293513120727e-3,2.179130696101737e-3,3.8440055974414584e-3
0xcab2d6,runtime,1.0800188147085237,1.0798390426668902,1.0802959917499493,3.111035356332974e-4,7.332566678996955e-5,4.082056927597192e-4
0x6a3d9a,runtime wasm,2.344322035354177,2.3370621376040313,2.348306930291907,7.023521776439718e-3,3.514152774057808e-3,9.202720659963476e-3
