Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3249901611333386,0.3247760355000264,0.3252042867666508,3.3862735439757865e-4,2.1068801419075052e-4,4.7589930686309126e-4
0x1f78b4,ocaml byte,4.590167086625058,4.396903574250132,4.722946357124954,0.24124889054732468,0.12131055947173046,0.30664059026366736
0xb2df8a,haskell,8.680130743249947,8.662089835249901,8.706020688000024,3.0129450261035584e-2,1.0416717527566125e-2,3.8416882293142746e-2
0x33a02c,haskell strict,0.6149510851250662,0.6128067875000625,0.6165872347500567,2.5775937067315296e-3,2.003195383398287e-3,3.1096206741957006e-3
0xfb9a99,juvix,1.3356093514583545,1.3203523590833395,1.3610469287499996,2.667605768458578e-2,5.457784278169082e-3,3.2466511319295156e-2
0xe31a1c,juvix wasm,1.4082506292708956,1.407101944875194,1.4090591665624004,1.4668851353579883e-3,8.03557006554073e-4,1.7774176925458673e-3
0xfdbf6f,c,0.34136765343758196,0.3346892064377016,0.3445444739375224,6.3848667110727435e-3,1.1376365181119882e-3,8.08666000936732e-3
0xff7f00,c wasm,0.4741844941874452,0.4680395924374636,0.47709989368743777,5.816170498414286e-3,1.7556981250095305e-3,7.45821597351863e-3
0xcab2d6,runtime,0.47808858791675374,0.4766509605000806,0.4787620385834165,1.3755317327019203e-3,2.0952291457317107e-4,1.7647906093078136e-3
0x6a3d9a,runtime wasm,0.869681850229199,0.8694369276249745,0.8698530760417498,3.0662403407432347e-4,1.8025333591070627e-4,3.954290758736706e-4
