Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32488172529339715,0.3243613590533444,0.3258424487334954,1.0693510179133993e-3,1.2544963768681256e-4,1.364715072756596e-3
0x1f78b4,ocaml byte,4.413526403729226,4.201029603687658,4.528430106208342,0.2080333669823166,6.2013294194596974e-2,0.27845465477043835
0xb2df8a,haskell,8.816526481937473,8.728164397187498,8.978532321562426,0.16087067291499452,2.4312916624978698e-2,0.2040634936662165
0x33a02c,haskell strict,0.611523116333359,0.6105764630833619,0.6133658097500359,1.8421784784505514e-3,5.776000011792348e-5,2.186202034860235e-3
0xfb9a99,juvix,1.351650478062453,1.3471820651249118,1.3603187118124822,8.761682556235856e-3,2.626201830273952e-4,1.0319357649359246e-2
0xe31a1c,juvix wasm,1.5813630027916474,1.557556047624871,1.5929956282083708,2.246448357390228e-2,7.121991583289855e-3,2.8115410233585356e-2
0xfdbf6f,c,0.3469784649583782,0.34221522341666366,0.34970343733344106,5.556983278916564e-3,5.03178616283934e-3,6.293054137107348e-3
0xff7f00,c wasm,0.4660866391874852,0.46160563624999895,0.4687795998749872,4.674096050845001e-3,2.2659759651000406e-3,6.525549914895477e-3
0xcab2d6,runtime,0.4770313868125508,0.47575364881251403,0.4779294973125635,1.521597294698412e-3,8.767121573227287e-4,2.0740973557774275e-3
0x6a3d9a,runtime wasm,0.8807268727291842,0.8696892283333,0.8906733520000785,1.3781324404488773e-2,7.28047679166366e-3,1.708357738174069e-2
