Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.45798626608317744,0.4562593566664267,0.4598243854998145,2.318408707937386e-3,9.885989826480019e-4,2.9995274838605962e-3
0x1f78b4,ocaml byte,5.192852655937486,5.17741273068782,5.208379307624909,2.107337329473071e-2,7.379193032059712e-3,2.847807309333037e-2
0xb2df8a,haskell,16.460197327124774,16.45150997275016,16.466264700624606,1.0585455372036728e-2,4.844120890635811e-3,1.4011998893607505e-2
0x33a02c,haskell strict,0.881224494541963,0.8747548345006635,0.8845704074584166,6.156172062932959e-3,5.130699183575824e-4,7.727054891998159e-3
0xfb9a99,juvix,3.193574837229145,3.171927992708409,3.2201264836879773,3.2242189924924294e-2,1.1353194199095216e-2,4.324776439763867e-2
0xe31a1c,juvix wasm,3.143757036499854,3.1370693269999115,3.1519215644999576,1.112627416140019e-2,5.164513620297568e-3,1.5444603520215707e-2
0xfdbf6f,c,0.4607571843542928,0.4542541409379055,0.46397405252071167,6.347307109828766e-3,4.598484581492812e-4,7.589096660694251e-3
0xff7f00,c wasm,0.7394984895625688,0.735933422500087,0.7457043266877008,6.573287093958444e-3,8.436602497567947e-4,8.233169712811812e-3
0xcab2d6,runtime,1.0051281116874786,0.9983609263745166,1.0118952970004407,1.0081270993193732e-2,5.020247702883341e-3,1.4075352117084224e-2
0x6a3d9a,runtime wasm,1.7972143375833411,1.7908693039164518,1.8010972735833093,7.555923791301952e-3,5.6096735834216815e-3,8.967256579310778e-3
