Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46578834081251824,0.46102017700017467,0.4742290062496674,8.772477825549236e-3,1.5110942501147806e-3,1.0633386541187964e-2
0x1f78b4,ocaml byte,5.404271602645754,5.38687351702085,5.422309296499861,2.312739729733055e-2,1.17635401714318e-2,2.863685259680867e-2
0xb2df8a,haskell,17.249989460541617,16.460186139083284,17.721695732666678,0.9158498013029666,0.8120167899837426,0.9722737219800812
0x33a02c,haskell strict,1.171476409916579,1.1690858803749506,1.172903996999878,2.4920871729510936e-3,7.611143277342063e-4,3.2968711473370825e-3
0xfb9a99,juvix,7.598247792312672,7.5263944846876525,7.652886299500248,9.234811053175933e-2,5.43700650054171e-2,0.1261822273314655
0xe31a1c,juvix wasm,3.5593176032293363,3.5441203981041176,3.5836364697503313,2.6429731454987133e-2,7.298785833124155e-3,3.3228790113351905e-2
0xfdbf6f,c,0.42751687254167337,0.42229973849998714,0.43014920637506293,5.045475878063222e-3,4.871350558051544e-4,6.456475440051054e-3
0xff7f00,c wasm,0.6380943653335484,0.6361703575837131,0.6416476707499896,3.5203112965483084e-3,5.106989999603684e-4,4.169357379678735e-3
0xcab2d6,runtime,0.8558008106457086,0.8530682334166311,0.8574254746458413,3.169173955054405e-3,2.7903206626185353e-3,3.3894827976148e-3
0x6a3d9a,runtime wasm,1.5983086426458801,1.563653948312492,1.6515518319999956,6.114756791408262e-2,1.2395840327862132e-2,8.003158840826335e-2
