Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3246691974799857,0.32430471293992624,0.3251056461000492,5.950199326123497e-4,3.6286261492569135e-4,8.277268186884644e-4
0x1f78b4,ocaml byte,4.377366755583258,4.107625309666598,4.558421116499915,0.3323950556612863,0.20481404959358135,0.41812713605274965
0xb2df8a,haskell,8.816124185770983,8.794082290000233,8.853130184312477,4.028149901832465e-2,1.1260956999876726e-2,4.978943460514719e-2
0x33a02c,haskell strict,0.6091626086455904,0.605858296333281,0.6103049066871904,2.2339169631152697e-3,3.3854237483410543e-4,2.6930160744001765e-3
0xfb9a99,juvix,1.3520041539373249,1.3484409496871876,1.3580476103124965,6.318739376475524e-3,1.3281955932564083e-3,8.228867731977266e-3
0xe31a1c,juvix wasm,1.5916222021040387,1.5825223413748972,1.5968254565207567,1.0667734274428742e-2,9.231016506906326e-3,1.2016401352617077e-2
0xfdbf6f,c,0.34499786566666063,0.34219625291657013,0.34975766625007054,5.142584053280266e-3,7.772521666614407e-4,6.2185665088847104e-3
0xff7f00,c wasm,0.47156625156255433,0.468185488562483,0.4766079011876059,5.5255973438006175e-3,1.1465842500607837e-3,6.949571685533423e-3
0xcab2d6,runtime,0.4750367714580837,0.4726120737494739,0.4762099785832182,2.3218509972714237e-3,3.9755502380190203e-4,2.8901937010311217e-3
0x6a3d9a,runtime wasm,0.8667234041041448,0.8583634476250381,0.870402657249997,8.124892274888397e-3,2.3213455228760973e-3,1.080962131780535e-2
