Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.506132305833224,0.505123456416565,0.5067267707498786,1.188725490422028e-3,1.006631220213764e-3,1.3728579186173563e-3
0x1f78b4,ocaml byte,5.070729638124969,5.064381882750013,5.0753690998749335,7.797418035141358e-3,5.0662209749845226e-3,9.96285352868545e-3
0xb2df8a,haskell,16.530119844687647,16.515111321250288,16.540074650750057,1.7600419812184825e-2,1.4640802499798156e-2,2.037229874871167e-2
0x33a02c,haskell strict,1.1916612861875062,1.1838067528125293,1.1963094566875347,7.970952740664018e-3,5.244183831632018e-3,1.073448995772286e-2
0xfb9a99,juvix,8.01055020895844,7.983850822000022,8.047778119833614,4.0515069705071974e-2,1.0956954249991213e-2,4.9466309494023294e-2
0xe31a1c,juvix wasm,3.9484720963959226,3.9105854493126913,3.9669763909791795,3.577056771056676e-2,1.0498548541628905e-2,4.4761625733553585e-2
0xfdbf6f,c,0.5159016321250647,0.5096422351250567,0.5276911117500731,1.1781211704727977e-2,9.402355001384421e-4,1.4455458171677402e-2
0xff7f00,c wasm,0.6897274451667575,0.6858244339167262,0.6974326123751098,7.712250266134896e-3,9.806438698777096e-5,8.964854369629446e-3
0xcab2d6,runtime,1.0289177875625342,1.0027782037500401,1.054881486062584,3.3551556572798576e-2,1.6995284242861126e-2,4.160388276993616e-2
0x6a3d9a,runtime wasm,2.001735904291536,1.9739816273747692,2.015675390666729,2.7078121385495126e-2,1.3949188020534046e-2,3.592334400820608e-2
