Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32432720916320856,0.32396391237991334,0.3245871323798565,4.865402600433258e-4,3.254561138453665e-4,6.224724103997035e-4
0x1f78b4,ocaml byte,4.621705768333432,4.554343032916771,4.7354613395833285,0.12256271124301317,1.658571333344616e-2,0.15556757370463467
0xb2df8a,haskell,8.709834501999978,8.694507366875087,8.718968591624957,1.5238979843430771e-2,7.278060388337377e-3,2.1094276415135102e-2
0x33a02c,haskell strict,0.621150573312453,0.6210440753126818,0.6212594731244963,1.4709647340040207e-4,6.90853608810807e-5,1.983749538914549e-4
0xfb9a99,juvix,1.3282826100831169,1.3256967709165415,1.330726120874715,3.315017992931855e-3,1.6957827499481937e-3,4.24493581110471e-3
0xe31a1c,juvix wasm,1.5700798248541332,1.5529029262918357,1.5809522149789927,1.7903754398578373e-2,9.135763374843009e-3,2.5108709461289094e-2
0xfdbf6f,c,0.33945922908327475,0.33426437883338167,0.3460662558331933,8.354676734334258e-3,3.4866091873279326e-3,1.105920252613896e-2
0xff7f00,c wasm,0.4674515539164001,0.4625561604164356,0.47090090741645935,5.8923820833014584e-3,3.833260431710835e-3,7.965940687157566e-3
0xcab2d6,runtime,0.48089423285411687,0.478804940708225,0.4823714369376262,2.4982304103837666e-3,1.904062058187637e-3,3.03313980586856e-3
0x6a3d9a,runtime wasm,0.8650373603960398,0.8560884084586556,0.8694803162084478,8.759023727939255e-3,1.2608062513663754e-4,1.0333872390646854e-2
