Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32612501044002934,0.3252541030000354,0.3275540645199832,1.606595363950796e-3,6.167092777959117e-4,2.223658924178983e-3
0x1f78b4,ocaml byte,4.5447716225833785,4.419616199499956,4.783561003375183,0.24072425768508565,1.4476604999970277e-2,0.28801175605642265
0xb2df8a,haskell,8.546299223729136,8.48750927472912,8.64247337741665,0.10542283806985424,3.4892193300196064e-2,0.13576957152321315
0x33a02c,haskell strict,0.6132413597916297,0.6114071104999539,0.6141102824582845,1.8089176025469663e-3,1.9280791673281783e-4,2.123851190766691e-3
0xfb9a99,juvix,1.33489826879178,1.314441570333353,1.374566968416919,3.999601528719026e-2,8.022006666882353e-4,4.690208738604908e-2
0xe31a1c,juvix wasm,1.4024481754374183,1.4008390914999609,1.4037767401249728,2.0780359242167463e-3,1.6402301251332574e-3,2.4810816642694515e-3
0xfdbf6f,c,0.3406969025625604,0.33615959675012164,0.343439380062487,5.415226685420272e-3,4.4159619721471765e-3,6.33348049131641e-3
0xff7f00,c wasm,0.46941183552074034,0.46556352077076707,0.47332446287487073,6.311131522923653e-3,3.3764907386579935e-3,8.887302227293899e-3
0xcab2d6,runtime,0.4793577342708299,0.4780402285416775,0.4806752399999823,2.1494638468281787e-3,5.156467770878019e-4,2.8214580341809634e-3
0x6a3d9a,runtime wasm,0.8718059727083869,0.8698738108752195,0.8749837144999333,3.3048240371834005e-3,5.754757499971674e-4,4.007476289904064e-3
