Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4068630046250708,0.40501937899993357,0.407983978000118,2.2170962513696946e-3,1.4844297501213077e-3,2.5887771193515503e-3
0x1f78b4,ocaml byte,4.432112165728976,4.429306429624944,4.434917901833009,3.95198465275075e-3,2.140089174047073e-3,5.414426860888161e-3
0xb2df8a,haskell,13.41230027791651,13.343078160333295,13.462096183999904,8.206078753970046e-2,6.615639717367434e-2,9.584769411753961e-2
0x33a02c,haskell strict,0.7619692633541225,0.7618534815415691,0.7621645035000029,2.0739800278932449e-4,5.3299052558550156e-5,2.673866425799896e-4
0xfb9a99,juvix,2.475716903770698,2.4210142283744744,2.546283760812628,8.567298345539741e-2,3.685299018064775e-2,0.11166969519864581
0xe31a1c,juvix wasm,2.888872160124947,2.8663978176250566,2.9011701647498285,2.1557367902378e-2,9.5926881149622e-3,2.8401025122681892e-2
0xfdbf6f,c,0.4034833956876203,0.4023659805000837,0.40411059762512497,1.0818398374599673e-3,5.008075605407398e-4,1.4484608298182607e-3
0xff7f00,c wasm,0.5836513216042173,0.5829927681249956,0.5839739928959109,6.22868017972864e-4,2.509673330071682e-4,7.60738010559547e-4
0xcab2d6,runtime,0.8303589398332747,0.8292725383332709,0.83212543399992,1.9401616019020967e-3,3.9896691669127904e-4,2.5089367939008997e-3
0x6a3d9a,runtime wasm,1.7762986414791158,1.7743594456874234,1.779239231250017,3.242704256110848e-3,6.252012083223235e-4,3.943434253763609e-3
