Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.44563710014559393,0.44290051599955405,0.44710627568713335,3.1653391289833957e-3,2.758140124797137e-3,3.343134177025806e-3
0x1f78b4,ocaml byte,5.253502460479543,5.21574088112493,5.277105994437761,4.6061150150942975e-2,2.8632927587317787e-2,5.42363929260734e-2
0xb2df8a,haskell,17.007291756229353,16.844621521500358,17.179653436187664,0.26528631050433205,0.15235944314115243,0.37481037935619854
0x33a02c,haskell strict,1.1433991825833043,1.1351260425003602,1.1520885473742055,1.1985001989656196e-2,5.278699655068965e-3,1.657687544343922e-2
0xfb9a99,juvix,3.230575535979066,3.2073787427915854,3.2713998364167005,4.038144741009745e-2,1.1022245208399228e-2,5.357069916451196e-2
0xe31a1c,juvix wasm,3.8711726376878155,3.8275504154379405,3.8929810503752833,4.2519150707415965e-2,4.346102500373261e-3,5.287982696574636e-2
0xfdbf6f,c,0.4887567459999218,0.4799886735000882,0.4931616444999918,9.730592253325138e-3,8.59848463277955e-3,1.0172677339073517e-2
0xff7f00,c wasm,0.7625959728546073,0.7597344649172252,0.7677822196040248,5.256473822136883e-3,6.080972509165871e-4,6.608369511743358e-3
0xcab2d6,runtime,0.9447936360624377,0.9377333497501846,0.949373083874813,7.5055381008590025e-3,4.114002142027474e-3,1.0575781708858872e-2
0x6a3d9a,runtime wasm,1.9934368658961148,1.9880157335833246,2.0026176696258062,9.882149058573875e-3,2.5221299169970735e-3,1.251956880040795e-2
