Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3239998689333091,0.3236748201333406,0.32429283693324884,4.8482626083177024e-4,3.2936180187016735e-4,6.299323546178973e-4
0x1f78b4,ocaml byte,4.320182350208398,3.9415541143335986,4.522627573416628,0.3713954411122309,6.459420175002606e-2,0.474495707578684
0xb2df8a,haskell,8.603570748333388,8.537242917250182,8.656596729624937,7.928835941175752e-2,5.624883758339662e-2,9.494756078418339e-2
0x33a02c,haskell strict,0.6086881462083037,0.6026633304999507,0.6116446181249842,5.978022148683503e-3,2.2374374998435087e-4,6.959256181752598e-3
0xfb9a99,juvix,1.3310461654791557,1.3222997079583174,1.3459686498124768,1.4901076406412138e-2,3.2084058183032994e-3,1.9327712089648393e-2
0xe31a1c,juvix wasm,1.4058107996666536,1.4037722893333466,1.4086014024165934,3.346869225792419e-3,1.1688054660287015e-3,4.532602795991657e-3
0xfdbf6f,c,0.3381183892707895,0.33353324449990396,0.3427035340416751,6.025314560816866e-3,2.9849860115747505e-3,7.927766479716776e-3
0xff7f00,c wasm,0.46894099283337215,0.4618655000834527,0.47363974245833634,8.394056035896567e-3,3.8876110353690497e-3,1.0851297443310922e-2
0xcab2d6,runtime,0.4780253754375394,0.47707236556254884,0.47974005743748194,1.7365398141579518e-3,2.4374761307304556e-4,2.2008820314647426e-3
0x6a3d9a,runtime wasm,0.8473503971041983,0.8299031103750281,0.8571433343541818,2.0350047937168114e-2,1.7872085461865205e-2,2.2615819829740175e-2
