Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4236106251876208,0.41858807725020597,0.4277011863125608,6.105978787547771e-3,4.130716550816876e-3,7.702921988054915e-3
0x1f78b4,ocaml byte,4.955682839250396,4.93908027950018,4.9690409980004615,2.2615240440451163e-2,1.1636800786711803e-2,3.084934620091284e-2
0xb2df8a,haskell,16.11872870133349,15.941646953333171,16.439537329000814,0.3251924401938394,3.491591724830445e-2,0.4065534680570525
0x33a02c,haskell strict,0.8206215901254458,0.8151132737502849,0.8243196668755672,6.174423848213968e-3,3.1479823027572486e-3,8.540342428666149e-3
0xfb9a99,juvix,3.119849841541926,3.0956113998335395,3.1404928857922036,3.228755067091411e-2,1.8516121151669947e-2,4.3980020967442954e-2
0xe31a1c,juvix wasm,2.948402139458191,2.9155936684163253,2.9762268382501134,4.11427385315015e-2,1.9559956143105708e-2,5.34187017471642e-2
0xfdbf6f,c,0.4203730249376652,0.4118660232502407,0.43263264481242913,1.477478197988174e-2,5.168354682215845e-3,1.9635379978897763e-2
0xff7f00,c wasm,0.6734937740624597,0.6624883412500822,0.6816543183126669,1.332722555194935e-2,8.859355298846483e-3,1.655660308825162e-2
0xcab2d6,runtime,0.7224495074797233,0.7106447416254014,0.7309574490004707,1.4907144918851355e-2,7.613689665840532e-3,1.9365961786260655e-2
0x6a3d9a,runtime wasm,1.643652298979229,1.630070102749869,1.6647492625627365,2.1797873940704295e-2,3.927012256773867e-3,2.8005033756563394e-2
