Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3246531148165771,0.32451611626645294,0.32482102821657766,2.365229205446638e-4,1.9051855140262607e-4,2.61926842834781e-4
0x1f78b4,ocaml byte,4.298277596062566,4.117995511000041,4.456251318937565,0.2618294589814782,0.13470668183068973,0.3648246857070723
0xb2df8a,haskell,8.85477695391659,8.78779556308329,8.928175378166506,9.647041812983966e-2,4.7860967089285306e-2,0.13183965639766324
0x33a02c,haskell strict,0.6226985129374801,0.6214433745000558,0.6252061748749232,2.5083665317900514e-3,1.8594999649512722e-6,2.8980365228558286e-3
0xfb9a99,juvix,1.3083189737708665,1.3061954313751585,1.3094264673541431,2.0439690340401323e-3,1.0748569156618867e-3,2.557646873722261e-3
0xe31a1c,juvix wasm,1.630399729562517,1.6133747334374675,1.6386002256249412,1.646427485300362e-2,1.6674529624904622e-3,2.0605687399006728e-2
0xfdbf6f,c,0.34458666447921854,0.33540806179170585,0.34916435154171194,8.6606563564124e-3,2.706411701485771e-3,1.0625359498494587e-2
0xff7f00,c wasm,0.4657562695417141,0.45913622450007097,0.4690667158333781,6.432393743387961e-3,7.929935833317359e-4,7.6715418498054e-3
0xcab2d6,runtime,0.4789628963124339,0.47786186999993185,0.4799682219998355,1.3857933244979573e-3,6.953606250590383e-4,1.739778063508258e-3
0x6a3d9a,runtime wasm,0.8653353640624649,0.8583285229999547,0.8688025121874716,6.915424317100017e-3,1.6753506809322454e-4,8.091670381729556e-3
