Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32549426885661437,0.32535089939992756,0.32565373113990975,2.3766122942216227e-4,1.617360357195794e-4,3.09594424553755e-4
0x1f78b4,ocaml byte,4.34599012364572,4.21503247495815,4.560287758145762,0.22103501849332097,9.045524551583756e-2,0.3024337348888356
0xb2df8a,haskell,8.963274284041612,8.891724148249978,9.051736880624958,0.10802931107136471,4.327160353014192e-2,0.13955658716470715
0x33a02c,haskell strict,0.6137405220832761,0.6131465215000844,0.6141412157081731,6.626721710520393e-4,3.5563925042142875e-4,9.253622887874701e-4
0xfb9a99,juvix,1.3476789923541996,1.337549229062489,1.3532494600833807,9.725696490139452e-3,4.29348378181255e-3,1.2864444171819004e-2
0xe31a1c,juvix wasm,1.415714991312484,1.41099315593749,1.4189559298749828,5.325867115012049e-3,3.2733153923202238e-3,7.484627005942747e-3
0xfdbf6f,c,0.3434508331457475,0.33811854124991214,0.3469823017290613,5.785008496334521e-3,3.2133755771592315e-3,8.155577348843738e-3
0xff7f00,c wasm,0.47075015145830434,0.46721525416666054,0.47390595445830286,5.225502129924997e-3,2.6061349612588845e-3,7.288014846234282e-3
0xcab2d6,runtime,0.48145101281257513,0.4770399290001137,0.48937202750005326,8.195766799336002e-3,4.6161463416379955e-4,9.72953799752332e-3
0x6a3d9a,runtime wasm,0.8648332309167396,0.8516635102499777,0.8712900157501053,1.2901913399000717e-2,6.532185000196478e-4,1.5212835331178768e-2
