Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4224478935831826,0.4220818422496677,0.4226916932915401,4.6666416178928725e-4,2.4508222277731904e-4,5.630313089942849e-4
0x1f78b4,ocaml byte,4.327459681208268,4.264432589249907,4.38210734074994,8.024133082916816e-2,4.08138075720753e-2,0.11089607513859162
0xb2df8a,haskell,14.430624509228949,14.401866519083114,14.453481777062336,3.4875266194914045e-2,2.4361153539466014e-2,4.3240589136282266e-2
0x33a02c,haskell strict,0.9995186608124413,0.9958883931251421,1.0035827763748557,5.260782038070389e-3,2.206139937568769e-3,7.171543955487825e-3
0xfb9a99,juvix,2.819926350374923,2.818429122874818,2.8207039417499495,1.4223998618342168e-3,6.363540425187821e-4,1.7957703587643972e-3
0xe31a1c,juvix wasm,3.022897012416801,3.0156996972499996,3.0275350064168642,7.717045200922297e-3,3.930848485541904e-3,1.0710988337745829e-2
0xfdbf6f,c,0.42639827627084514,0.4254661455834139,0.42809827456250105,1.7616235065510653e-3,1.561347498864052e-4,2.1526636132333816e-3
0xff7f00,c wasm,0.5784216489584727,0.5742131426250126,0.5812840330833827,4.943522674116628e-3,4.304750520444708e-3,5.466155183537744e-3
0xcab2d6,runtime,0.8385388591457854,0.8380025341249393,0.8392952183124294,8.975818822086392e-4,2.974205484055477e-4,1.211282452483039e-3
0x6a3d9a,runtime wasm,1.433638131520695,1.430666649333034,1.4358444211457595,3.7407405830194454e-3,2.2600253517300367e-3,5.095207635765135e-3
