Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3253862862099762,0.32513709995997486,0.3255870322499429,3.2832221391906256e-4,2.6899914560883984e-4,4.134255051203556e-4
0x1f78b4,ocaml byte,4.492912638145801,4.119500628666552,4.728237626999999,0.43411910766918516,0.39450491214339606,0.47396365688544706
0xb2df8a,haskell,8.879913351333357,8.860843063499942,8.894025634875106,2.30851031615771e-2,1.515714432034868e-2,2.866657507004141e-2
0x33a02c,haskell strict,0.6213697343750179,0.6176188392500231,0.6238735524999962,4.088733636376771e-3,2.502994673795958e-3,5.7823202738324616e-3
0xfb9a99,juvix,1.3237155928541806,1.3182979064999927,1.3275172250624507,6.3935791895461235e-3,5.552582883152299e-3,7.373048581622217e-3
0xe31a1c,juvix wasm,1.6181333467916186,1.6011531016249023,1.628122614583352,1.7461035665021513e-2,9.039411668754842e-3,2.453562244314873e-2
0xfdbf6f,c,0.34612032989587266,0.34177523225002915,0.3487479875833704,5.142734028837099e-3,4.309427864226013e-3,6.068315492860018e-3
0xff7f00,c wasm,0.4662384813957677,0.4616726565416608,0.47282754695841805,7.39070551747837e-3,1.3620802082717487e-3,9.635568479732178e-3
0xcab2d6,runtime,0.47782009364576083,0.47689482512492987,0.4790767349999214,1.473550895856954e-3,4.465148899447831e-4,1.9698436780648506e-3
0x6a3d9a,runtime wasm,0.8687677452501058,0.868662305500095,0.8689394109998716,1.8134070082613646e-4,3.671950014449976e-5,2.3774244831522838e-4
