Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3259230638566093,0.3256671904300083,0.32615332759001375,3.693249540731888e-4,2.797891979974126e-4,5.041305971650955e-4
0x1f78b4,ocaml byte,4.230939423416648,3.965604607874951,4.371604213000012,0.25928713146951105,8.56039500200782e-2,0.3501335306389361
0xb2df8a,haskell,10.02408289912492,9.969761425499996,10.09627475249971,9.480257156039759e-2,4.4580830042708915e-2,0.12390055595473262
0x33a02c,haskell strict,0.6128265111250547,0.6113445433750258,0.61363220975007,1.4901244549649106e-3,1.505594999571258e-4,1.778010519458955e-3
0xfb9a99,juvix,1.863495444375019,1.857819792999976,1.8691710957500618,9.079205068884646e-3,2.9537747840108052e-3,1.2220963673540471e-2
0xe31a1c,juvix wasm,1.5624258814792238,1.561179279833444,1.563658957416673,1.941402929519064e-3,1.1660914593483718e-3,2.741059507328408e-3
0xfdbf6f,c,0.33824621883327194,0.33572701316650944,0.33985860445833777,3.021948075560223e-3,2.0942111807205274e-3,3.7236450986769514e-3
0xff7f00,c wasm,0.48292079647908775,0.4795050649998416,0.4884133178125012,5.798645013871023e-3,1.2284613749216078e-3,7.06249556235874e-3
0xcab2d6,runtime,0.47895010868741866,0.47870439137483345,0.47912109168746986,2.9307896318396694e-4,1.4946862506803882e-4,3.9486832442566026e-4
0x6a3d9a,runtime wasm,0.8748488324583358,0.8738239651666693,0.8758736997500023,1.486766329957624e-3,7.513694974499325e-4,2.0440290500431074e-3
