Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.49989858160430833,0.4974984734173328,0.5011903422080952,2.3511200038374477e-3,8.0921226086682e-4,3.176012346102536e-3
0x1f78b4,ocaml byte,5.075602368416753,5.006553343333508,5.139680031999887,8.201967892112148e-2,6.655582434245916e-2,9.590017872096113e-2
0xb2df8a,haskell,16.45248593039605,16.335085755000364,16.51680165947937,0.13627969018999522,0.12189156416661717,0.14853081399752444
0x33a02c,haskell strict,1.173451019625304,1.164861692999807,1.178159871125672,8.214642090368358e-3,3.747353831003263e-3,1.0874626725245584e-2
0xfb9a99,juvix,3.223854281312697,3.215922501750356,3.235541882374946,1.3076766018558604e-2,3.379148125077336e-3,1.6477506534580466e-2
0xe31a1c,juvix wasm,3.6754071727917412,3.662257222500102,3.6842467254584035,1.5190340652094386e-2,7.406667525703599e-3,2.041407244645305e-2
0xfdbf6f,c,0.5060418068752975,0.5045697485005196,0.5070057333750052,1.792683024316589e-3,1.1734802994225145e-3,2.226092896340943e-3
0xff7f00,c wasm,0.7282900842293808,0.7270719588335244,0.7295082096252372,1.9246574362796799e-3,8.871466285350225e-4,2.6743692967670625e-3
0xcab2d6,runtime,0.9864789870630375,0.9813165200002913,0.9919357210626458,6.780922606595964e-3,6.132195999129612e-5,8.225880708470357e-3
0x6a3d9a,runtime wasm,2.2223749328956046,2.2145960405206324,2.236254100937117,1.3719294659095087e-2,1.5095953448793914e-4,1.7964582426749313e-2
