Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32477040909336513,0.3243352076934328,0.3253229256666752,7.550356998489058e-4,5.603805144974734e-4,9.89650312087888e-4
0x1f78b4,ocaml byte,4.700737589437533,4.6102198125000395,4.752262589937554,0.10570471553858601,9.229854851908362e-2,0.11674330300614966
0xb2df8a,haskell,8.71883195631248,8.707372986187579,8.735229331375004,1.9647435870472664e-2,7.3113783751068695e-3,2.4809321015354917e-2
0x33a02c,haskell strict,0.609215975562563,0.6074817082500203,0.6101280196251082,1.7111214682633932e-3,1.8720562491125747e-4,2.110642617422885e-3
0xfb9a99,juvix,1.3165579241666876,1.3107499287499422,1.3265847935417128,1.027096958580386e-2,1.3517629167267842e-3,1.2379201918185706e-2
0xe31a1c,juvix wasm,1.4049741119374726,1.4029405735000182,1.4074659605625186,2.900019329731525e-3,1.4069415611482224e-3,3.865889049392402e-3
0xfdbf6f,c,0.3432648456874479,0.3416833582498384,0.34405750887500136,1.5220781425309797e-3,8.865646390051989e-6,1.826155155948845e-3
0xff7f00,c wasm,0.4746872740624705,0.4690117987499889,0.4779353816874732,6.567329555444348e-3,5.803620124993358e-3,6.953344380745776e-3
0xcab2d6,runtime,0.47978887799989894,0.4779267972498076,0.4826658192499356,2.9607876043286556e-3,6.946929407709483e-4,3.8132189721455487e-3
0x6a3d9a,runtime wasm,0.8508173631666315,0.8434202614999151,0.862836225250021,1.2445021104437999e-2,4.881222163451464e-3,1.7082874554006828e-2
