Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5036662400833999,0.5013917909166896,0.5053109373335852,2.678729359053612e-3,2.1314404578431246e-3,3.1211748967899856e-3
0x1f78b4,ocaml byte,5.020474247479001,4.996659016374906,5.052239482499772,3.916046370683276e-2,1.5113074226031642e-2,5.1827983495047844e-2
0xb2df8a,haskell,16.307826952583543,16.258786597000153,16.356867308166933,7.940554328384224e-2,4.822429781901324e-2,0.11228873636415314
0x33a02c,haskell strict,1.1307958861037832,1.129375363958161,1.1316384974369385,1.677304988268387e-3,1.4244440982641442e-3,1.906868331200278e-3
0xfb9a99,juvix,3.4055047564794827,3.39061556833379,3.4148983238541555,1.7801331150063562e-2,1.3306414734374461e-2,2.1693514609672872e-2
0xe31a1c,juvix wasm,3.549187577333214,3.5320505351664906,3.5663246194999374,2.801669170353477e-2,1.2810197463611452e-2,3.9026453422274884e-2
0xfdbf6f,c,0.5417179792500519,0.5391925173753407,0.5432575339998493,2.552790762772062e-3,1.188798704000524e-3,3.555449396910759e-3
0xff7f00,c wasm,0.7380105657083883,0.7309896383746946,0.7412642246251835,6.712968194996498e-3,1.2575355703093108e-3,8.70013373842403e-3
0xcab2d6,runtime,1.0673727536042936,1.0645941778750512,1.0687414822500614,2.699703382164366e-3,9.49589643155311e-5,3.209125433296904e-3
0x6a3d9a,runtime wasm,2.3060623422500157,2.298518538874987,2.3115715392500533,8.841022842597608e-3,5.425574965315023e-3,1.2359519077896236e-2
