Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3244403202533385,0.32416426062003667,0.324601039953327,2.961496750209583e-4,1.2828379663036186e-4,3.9169557113426305e-4
0x1f78b4,ocaml byte,4.697684678604209,4.507756988562477,4.814734101750105,0.1990314204120829,9.891524821877863e-2,0.27923777796810845
0xb2df8a,haskell,9.087484205229202,9.047474839312542,9.128650290625046,5.4121092327610795e-2,2.675686837505964e-2,7.278761499515929e-2
0x33a02c,haskell strict,0.6085609333541034,0.6047843362500203,0.6103997917707129,3.6280384549300334e-3,1.9776054172854218e-4,4.3638271127534566e-3
0xfb9a99,juvix,1.362171278041681,1.3584284963749553,1.3640274167083724,3.653873574697365e-3,7.044674026839611e-5,4.322079072773971e-3
0xe31a1c,juvix wasm,1.5833125598332554,1.5777454929583807,1.5871118845832182,6.5039344598087166e-3,2.438070127645549e-3,8.774164668519336e-3
0xfdbf6f,c,0.3460419989583367,0.3412312703750331,0.34851790833333024,4.578166523360165e-3,1.6927863596225357e-3,5.9935424264436045e-3
0xff7f00,c wasm,0.4725293885624069,0.46183171181229454,0.4777656555624503,1.0228826157615892e-2,1.6767143749802926e-3,1.2612585557428559e-2
0xcab2d6,runtime,0.4785219577708328,0.47723823079168903,0.47956916320832005,1.761097876400838e-3,9.366656144666603e-4,2.418417364920447e-3
0x6a3d9a,runtime wasm,0.8711386913958847,0.8695196787084001,0.8740738973125133,3.0381962548119658e-3,4.589651666719874e-4,3.6824948910620346e-3
