Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4213037268332111,0.4189918115829793,0.4224468092083195,2.240319906080857e-3,5.946823246162983e-5,2.6699009471654695e-3
0x1f78b4,ocaml byte,4.334892085270686,4.251022767874815,4.3922369462707325,0.1034545401241463,6.125560816094943e-2,0.13243228374007493
0xb2df8a,haskell,15.043021900854228,14.96215802685424,15.202954459166676,0.16035941363602185,7.62181789031785e-4,0.18574705278800377
0x33a02c,haskell strict,0.9997937047083951,0.9990491701249766,1.0003583588334095,9.517165899856427e-4,4.979589998583833e-4,1.3040128443043524e-3
0xfb9a99,juvix,2.8471761860832125,2.845911908749713,2.8479255833332595,1.498703338757764e-3,1.2294963157124725e-3,1.7306588161783293e-3
0xe31a1c,juvix wasm,3.1490368336875463,3.147058071250285,3.151274301874537,3.4899660771093694e-3,6.383734998962609e-4,4.569756103260154e-3
0xfdbf6f,c,0.4249379684374617,0.4245349949371757,0.4252135314377483,4.7688855024167e-4,2.433046538739443e-4,6.363854895767661e-4
0xff7f00,c wasm,0.6122631731042247,0.6114373228749628,0.6130890233334867,1.3353116230956847e-3,3.19224594482407e-4,1.7379114902241186e-3
0xcab2d6,runtime,0.8389275939164614,0.8382707757496064,0.8392306364166112,6.343689960076492e-4,1.1716322947061448e-4,8.170099056201192e-4
0x6a3d9a,runtime wasm,1.891763558249977,1.8906853614998909,1.8926851527501185,1.3065059816897283e-3,9.05001743031794e-4,1.5849869925746462e-3
