Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32510849684333304,0.3248391754000295,0.32558513998327876,5.205576269389176e-4,1.3255023995095315e-4,6.985909069292801e-4
0x1f78b4,ocaml byte,4.576410741979164,4.344266595624958,4.715473476687578,0.27640356702796226,0.23331813614936883,0.3175103750403639
0xb2df8a,haskell,8.671302405208337,8.659926941625088,8.678134143333295,1.1381565616785525e-2,5.732919820600512e-3,1.5777223381911322e-2
0x33a02c,haskell strict,0.610680025291695,0.6066571558749843,0.6127301377500203,3.939410725192437e-3,4.066904999149301e-4,4.88001235090809e-3
0xfb9a99,juvix,1.3452711164583395,1.331164594958371,1.3712078770832552,2.6497617410542778e-2,3.135279583451278e-3,3.178042145515923e-2
0xe31a1c,juvix wasm,1.4085704520624631,1.4061524284999223,1.4100469786249619,2.895176668725514e-3,2.0263076251012535e-3,3.4098920332971392e-3
0xfdbf6f,c,0.34300072370840934,0.3382695868333864,0.3465911682084008,6.021136261053507e-3,3.096985431785731e-3,8.29177639432193e-3
0xff7f00,c wasm,0.47050954327096406,0.466711259770932,0.47599059012520684,6.125664226129132e-3,2.3247177006561585e-3,7.897689080724352e-3
0xcab2d6,runtime,0.47860087539589813,0.4758193056875939,0.48058568181255623,3.316168927018926e-3,1.9773138440111956e-3,4.5837140757874085e-3
0x6a3d9a,runtime wasm,0.8609783548125733,0.8530030503126227,0.8655361902501681,9.036351603991433e-3,4.009647481292015e-3,1.2027298453890443e-2
