Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42212113631239845,0.4203509423748528,0.42335607262486974,2.234296918794146e-3,1.216994402509247e-3,2.820165250941185e-3
0x1f78b4,ocaml byte,4.335509134770651,4.266504430999817,4.411660049499687,0.10160579127119207,4.792311836816793e-2,0.13423063148640804
0xb2df8a,haskell,14.241645724333372,14.20809453337506,14.280329525000013,4.5497612193828474e-2,1.894572083331969e-2,5.561349446514979e-2
0x33a02c,haskell strict,0.9951686902499924,0.9931046600000096,0.9981271832498919,3.56703851231695e-3,1.2310607474898061e-3,4.766673681772416e-3
0xfb9a99,juvix,2.8053490504584793,2.804584191875165,2.806370321625195,1.1404996098798136e-3,3.708784167126833e-4,1.395580316235274e-3
0xe31a1c,juvix wasm,3.013925058395595,3.0066582859994924,3.0211918307916976,1.0783441060611684e-2,5.914966666014519e-3,1.5059967142327005e-2
0xfdbf6f,c,0.4251024242292563,0.4248964977912995,0.4252400638545926,2.2529899302194955e-4,1.34180674365667e-4,3.178650989563008e-4
0xff7f00,c wasm,0.5712176107706833,0.5706638384165974,0.5718779310829328,8.945574791725552e-4,4.268245871894533e-4,1.2496929399699911e-3
0xcab2d6,runtime,0.8386752268749357,0.8383590789997772,0.8389255749999999,3.8924408722331826e-4,2.3681955426194012e-4,4.932926890437974e-4
0x6a3d9a,runtime wasm,1.4284256690208395,1.4243030130209036,1.4304235497083937,3.89883655539004e-3,1.133473364692017e-3,4.906958394284053e-3
