Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42343702837520897,0.4217632815001858,0.4253769797504295,2.6723560977544515e-3,1.28581051979142e-3,3.7408885303660557e-3
0x1f78b4,ocaml byte,4.251216642583548,4.237092168250456,4.2789877048334874,2.780229563892184e-2,2.7950931393164874e-4,3.2298388706422335e-2
0xb2df8a,haskell,14.69800560743738,14.66633040643751,14.73907547799945,5.28507178355039e-2,2.2291798590149785e-2,7.315074329564379e-2
0x33a02c,haskell strict,0.7533636534373803,0.7521088317498652,0.7557422661874398,2.4209950581810112e-3,2.1498562477972882e-4,2.870736022953688e-3
0xfb9a99,juvix,2.9250827371663113,2.922933851749576,2.928751819124841,3.91100110112074e-3,5.975716534463511e-4,4.931297701610122e-3
0xe31a1c,juvix wasm,2.7328287260834636,2.730586088000109,2.73454565250006,2.6632445858194636e-3,2.27477106660865e-3,3.18118150793503e-3
0xfdbf6f,c,0.45767195504151914,0.4575887103748073,0.4577221858332905,8.590667602514572e-5,2.9259336366424554e-5,1.1600304460319972e-4
0xff7f00,c wasm,0.611883378812422,0.6102706723747815,0.6134960852500626,2.3443413823582794e-3,1.2650000060132275e-3,3.276700935070237e-3
0xcab2d6,runtime,0.7117362272706487,0.7112262988957809,0.712017243666196,5.022695751614575e-4,1.874685185811828e-4,6.825488282852285e-4
0x6a3d9a,runtime wasm,1.592657692124779,1.5876107435002873,1.5957034299990482,5.907281753236747e-3,5.175725233955111e-3,6.668707954618864e-3
