Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3805278347919436,0.3733925230834151,0.390835091667365,1.1661596606838472e-2,2.9472974738415404e-3,1.5317780066332904e-2
0x1f78b4,ocaml byte,4.518572203749613,4.482533199749696,4.540621197249493,4.2820313821197616e-2,3.521748692105083e-2,5.0919969330063056e-2
0xb2df8a,haskell,15.657910163833359,15.495495783750016,15.842276883500062,0.274225405414322,6.741567033342744e-2,0.3479317900875111
0x33a02c,haskell strict,0.980810025437639,0.9686133825002798,0.9930066683749981,1.828087177130352e-2,6.354427856924794e-3,2.4528578240142613e-2
0xfb9a99,juvix,2.9514535414582874,2.926410178749734,2.9657621684998503,2.5387476661927855e-2,1.2985695843226891e-2,3.550456626208774e-2
0xe31a1c,juvix wasm,3.3282176543329647,3.2969802005826145,3.343894639416628,3.0415183265078517e-2,3.483949000155917e-3,3.8081363556209225e-2
0xfdbf6f,c,0.4466105532705645,0.4313803302497945,0.4696345141870779,2.7674421413725767e-2,1.2293470624854308e-2,3.4179843574782987e-2
0xff7f00,c wasm,0.6695973566663346,0.6578123168332393,0.6756710764997251,1.361615227787022e-2,1.1799024574851805e-2,1.402665512316169e-2
0xcab2d6,runtime,0.902868780437378,0.8759053229999457,0.9441322844994223,4.343042002868579e-2,1.0517575418984848e-4,5.2626315204473896e-2
0x6a3d9a,runtime wasm,1.6402940627081837,1.6262217652497384,1.6497652529999414,1.5478678346820962e-2,9.475183468893025e-3,2.1872777057969767e-2
