Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788409487599991,0.27878430836000084,0.27888715600000374,8.276518150482798e-5,6.131672634390246e-5,1.0306198620945775e-4
0x1f78b4,ocaml byte,0.9842721493124884,0.9785413499999436,0.9875020522500222,5.759769167044852e-3,2.6328842216329913e-3,8.020646068467625e-3
0xb2df8a,haskell,17.727153829020835,17.540100258937514,17.824882647437505,0.17751473708162396,7.610987906903532e-2,0.22569503848179295
0x33a02c,haskell strict,0.5812698451875254,0.5812095670000303,0.5813127406875367,7.078842340606222e-5,4.0480154585468855e-5,9.906291391412046e-5
0xfb9a99,juvix,0.27861425479998314,0.27849112060002273,0.2787804973999573,2.115746628163805e-4,8.992205360897083e-5,2.7933689360736387e-4
0xe31a1c,juvix wasm,0.31607869130331967,0.3159740566333388,0.31619516190997954,1.6022732061806832e-4,1.2615579558380793e-4,1.9130543102441702e-4
0xfdbf6f,c,0.1549512273064871,0.15491553862960278,0.15500612787623788,6.836217047255473e-5,1.5337443019568586e-5,7.955151959411331e-5
0xff7f00,c wasm,0.1925462451472293,0.19240824692498296,0.19279750931391706,2.9735789984972104e-4,1.3411498982544967e-4,4.132107922973034e-4
0xcab2d6,runtime,0.2785537664099881,0.27847110551997956,0.2787922180999658,1.805192307487755e-4,1.2396824237461291e-5,2.2804545985569556e-4
0x6a3d9a,runtime wasm,0.3161580777467119,0.3159765634400219,0.3163699120133757,2.986808935637774e-4,1.766498032547835e-4,4.004361277412783e-4
