Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27856392939665514,0.27851138499663197,0.2786120888333244,7.263801422628594e-5,5.5312374427048274e-5,8.873882619978459e-5
0x1f78b4,ocaml byte,0.9889427236874676,0.9811094478750135,0.9936203360624299,9.376925919403001e-3,7.857684673736794e-3,1.080248305539692e-2
0xb2df8a,haskell,17.697190429541717,17.612701063125,17.758850896291772,0.10495394816968223,6.701628075775799e-2,0.14239874830600963
0x33a02c,haskell strict,0.58121076564584,0.5811966052499997,0.5812195043541759,1.6794764667412223e-5,1.3571611757254698e-5,2.0181182440465613e-5
0xfb9a99,juvix,0.2783944835399962,0.27830885949997536,0.2785573067200039,1.754023234004361e-4,4.512416858428088e-5,2.2443223737127248e-4
0xe31a1c,juvix wasm,0.3157411601499742,0.31555780779998865,0.31598878339997405,3.42262183664927e-4,1.9519915727905058e-4,4.5460832212347466e-4
0xfdbf6f,c,0.15499500649083342,0.1549161499500087,0.1550394189527498,9.945037371055663e-5,5.3644433572993e-5,1.4053929746851162e-4
0xff7f00,c wasm,0.19210083167219774,0.1918415466833134,0.19251676099997894,5.094172203704567e-4,2.523680868514938e-4,7.21576517941724e-4
0xcab2d6,runtime,0.2784607908366653,0.27842169985332776,0.27852100376001543,7.199865998480608e-5,3.349062025122936e-5,9.572519754847197e-5
0x6a3d9a,runtime wasm,0.31591529994000134,0.31569153910004005,0.3161159876799411,3.2276317388553027e-4,2.504459665106138e-4,4.272100113087317e-4
