Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27879733013330754,0.2786815533333273,0.27897889419992905,2.0719602541418835e-4,7.399759134616517e-5,2.7170023060809804e-4
0x1f78b4,ocaml byte,0.9864461668333178,0.979500382249995,0.9899774211666426,6.601460550700346e-3,3.096258743828239e-3,8.155082559688413e-3
0xb2df8a,haskell,16.935379357395817,16.828045769624964,16.9888245933125,0.10130272422704166,3.994719925003665e-2,0.12444981779676015
0x33a02c,haskell strict,0.5742414983333125,0.5739339463749502,0.5743941952083181,3.031118465594229e-4,1.2120999997478066e-5,3.551478993678338e-4
0xfb9a99,juvix,0.2785631457733371,0.27849224563999087,0.2786353735666808,1.0036954102966789e-4,8.400530071296796e-5,1.1510049960226604e-4
0xe31a1c,juvix wasm,0.3166007571333436,0.3164917584666576,0.3167097558000296,1.643859408241829e-4,1.119490948581352e-4,2.336841860139512e-4
0xfdbf6f,c,0.15496462013266563,0.15489073507482934,0.15502830747619836,1.1518377994149901e-4,9.156057661672248e-5,1.4895133758714154e-4
0xff7f00,c wasm,0.19269990409722546,0.19254299104166092,0.19288180466667704,2.8082068619653583e-4,1.6823178555188376e-4,3.9923385167596443e-4
0xcab2d6,runtime,0.27838269176330943,0.27834892271332895,0.2784434170832545,6.868614716882964e-5,2.122177688875006e-5,9.020190963577064e-5
0x6a3d9a,runtime wasm,0.3163760235666655,0.316299323000012,0.3164376828999889,1.0170479715414827e-4,7.260973418195881e-5,1.327675827584258e-4
