Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40351146547918404,0.4030824784374971,0.40425661016666936,7.776923444475845e-4,8.548912498440586e-5,9.304479149785127e-4
0x1f78b4,ocaml byte,2.148051011208343,2.1472222463749944,2.1484686155000077,8.016207745068199e-4,2.0453537799872514e-4,1.0592428882565186e-3
0xb2df8a,haskell,197.90791213008333,193.68942094949998,200.17761945108333,4.1112775290857835,2.2084308181288965,5.241664531044054
0x33a02c,haskell strict,1.7068469885833604,1.7017628661664808,1.7095456913333844,5.873192466466928e-3,5.118777478797927e-3,5.998243597446693e-3
0xfb9a99,juvix,0.3099827755333475,0.30975876066661534,0.3102142454001296,3.450005042514045e-4,2.34257880552183e-4,4.437467413756146e-4
0xe31a1c,juvix wasm,0.3790122481458222,0.37565828362505727,0.38178685731230644,4.063391921355215e-3,2.784320109572634e-3,5.099972795833901e-3
0xfdbf6f,c,0.1925094588027453,0.19249735153873895,0.1925248480249441,2.1289097298654643e-5,1.1478318865867791e-5,2.9683560622243348e-5
0xff7f00,c wasm,0.2551644411633667,0.25273818437328976,0.25959245888349564,4.967912830405748e-3,1.025125535368386e-3,6.530275101758764e-3
0xcab2d6,runtime,0.3097428237665433,0.30970057563342684,0.30982025169951155,8.802818296909364e-5,2.3769044192110334e-5,1.1978359853664835e-4
0x6a3d9a,runtime wasm,0.3806711527915733,0.3786973702499381,0.3815839960000176,1.886041825662698e-3,6.197844256704184e-4,2.4885464182154275e-3
