Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27868276690333155,0.2786019132399997,0.2787442606533447,1.0781617355143669e-4,7.013057503644407e-5,1.3541501916948987e-4
0x1f78b4,ocaml byte,1.0107288115208017,0.9939314991249546,1.0310478959999614,2.4870160780440253e-2,8.991778890103028e-3,3.3422500702915255e-2
0xb2df8a,haskell,17.61173116174994,17.605006476499966,17.619709691624962,1.0463705375821331e-2,4.984549443549987e-3,1.3570967662891446e-2
0x33a02c,haskell strict,0.583125265416688,0.5829757699999902,0.583241128416707,1.9516792817024734e-4,8.148603879866366e-5,2.6757413700055616e-4
0xfb9a99,juvix,0.27843411652998384,0.27840253870998366,0.2784852134499715,6.411228075854721e-5,2.695881818384144e-5,8.570656230411566e-5
0xe31a1c,juvix wasm,0.31633933255661456,0.3162328933899789,0.31641655326658713,1.310790292936934e-4,6.252189804111998e-5,1.9205412212818166e-4
0xfdbf6f,c,0.15502466232108048,0.15498768608298438,0.1550919678571339,8.31725825877009e-5,3.773049575208439e-5,1.2380377728308514e-4
0xff7f00,c wasm,0.19375629260277757,0.19366074719167536,0.19384476706940745,1.4505361288278133e-4,1.0210975712325566e-4,2.0915128629198142e-4
0xcab2d6,runtime,0.2797663805833236,0.27857392149999216,0.2821374757333251,2.606563504816108e-3,2.4458779026521882e-5,3.2467636005669787e-3
0x6a3d9a,runtime wasm,0.31688789868332,0.31658408613331934,0.3170667326333235,3.5842781488001506e-4,1.6641609987400448e-4,4.764303708607527e-4
