Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27932991367332116,0.2790920870533197,0.27948795107333957,2.977464296768592e-4,2.297749547144652e-4,3.7993229812148527e-4
0x1f78b4,ocaml byte,0.9975788815416802,0.993386056250074,1.0018315486249776,6.842469789563442e-3,4.11470862335184e-3,9.125482596058051e-3
0xb2df8a,haskell,16.973719667979164,16.938456277833346,16.99868402631249,4.4372720741057324e-2,2.378459515734328e-2,5.765271601556689e-2
0x33a02c,haskell strict,0.5737433372916622,0.5725848548333137,0.5745799792499966,1.4671675437452469e-3,1.014018082957072e-3,1.9321418394388312e-3
0xfb9a99,juvix,0.2782731142099946,0.27783426752000423,0.2788570410499858,7.866238592716575e-4,4.6887176344404506e-4,1.1094702083564083e-3
0xe31a1c,juvix wasm,0.31706410472332247,0.3157472707233232,0.3177764121733268,1.361276575290789e-3,6.053758284956739e-4,1.9507342912318177e-3
0xfdbf6f,c,0.1549009491197281,0.15402136455782636,0.15532283603401273,1.032241674644757e-3,3.37000580760123e-4,1.5139428191297663e-3
0xff7f00,c wasm,0.1920062244360979,0.19135595664998464,0.19265649222221112,1.024002401564872e-3,9.152120008698318e-4,1.1689255246882955e-3
0xcab2d6,runtime,0.2783841601566769,0.2767635575566692,0.27932622506668847,1.7771920607684948e-3,8.300384954931278e-4,2.665892348244116e-3
0x6a3d9a,runtime wasm,0.31529147682666236,0.31365240999999744,0.316318997399992,1.8671798669768458e-3,1.0350792155603332e-3,2.590703962354475e-3
