Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27856877364999455,0.27850958065000936,0.27866849089996776,1.1900640130078601e-4,4.5926947242954194e-5,1.604203497580914e-4
0x1f78b4,ocaml byte,0.9907361818958265,0.9905037040416573,0.9908655813124625,2.691600955723776e-4,2.3819933335289534e-4,2.8694202528767245e-4
0xb2df8a,haskell,17.010599895250007,16.91254080875001,17.071397793249997,0.11740295946632671,8.50964467499864e-2,0.14040673110583035
0x33a02c,haskell strict,0.5741490661041885,0.5740244208125063,0.5743618629166937,2.1877983775392873e-4,3.06839166815398e-5,2.715732979552451e-4
0xfb9a99,juvix,0.281387391473332,0.27841093056665994,0.28733097362000537,6.611979118943816e-3,6.560639053926776e-5,8.138601782156347e-3
0xe31a1c,juvix wasm,0.3155422206733442,0.31535382827333025,0.31588513977336785,3.66564806816807e-4,8.558103901595192e-5,4.899203491862724e-4
0xfdbf6f,c,0.15485515032550554,0.15481612936292585,0.15495845677379058,9.591223747217774e-5,1.9773913203534712e-5,1.3993048264470358e-4
0xff7f00,c wasm,0.1920835817388978,0.19189872483888418,0.19240642675003036,3.6741565747331527e-4,1.5771998568479858e-4,5.245524196145629e-4
0xcab2d6,runtime,0.27839948216332194,0.27837818806000314,0.2784393363499532,4.298247435411298e-5,1.2583401447812084e-5,5.588630474560558e-5
0x6a3d9a,runtime wasm,0.31570919881333526,0.31548560769334666,0.31611132723330876,4.3225710269730744e-4,6.37635779773069e-5,5.785572401637733e-4
