Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48662995906251655,0.48407590200001016,0.4885748028125363,3.117751123244652e-3,1.9192487404800778e-3,3.7811857027245967e-3
0x1f78b4,ocaml byte,2.839969757624999,2.8346863927499726,2.8452531225000257,8.116761583646196e-3,3.106563665775607e-3,1.093721120492615e-2
0xb2df8a,haskell,290.91612138754164,283.0917310359998,299.72293867162506,10.591377892168977,4.6402144868334005,12.916961456655672
0x33a02c,haskell strict,1.6881220383332145,1.6681413575833328,1.6974571895830575,1.9110506423289063e-2,8.94961198486054e-3,2.4584797290053827e-2
0xfb9a99,juvix,0.32830436655680384,0.32414504470674727,0.33051840891694156,4.716770673220367e-3,2.2867823867414438e-3,6.058519795740927e-3
0xe31a1c,juvix wasm,0.4405404590207998,0.43419682362491585,0.4438783717291509,6.061542558622263e-3,2.8955563385857906e-3,7.70857920279195e-3
0xfdbf6f,c,0.22900634481940566,0.22755007411115002,0.23031936258325914,2.178331974171755e-3,1.583862237505179e-3,2.775166230136496e-3
0xff7f00,c wasm,0.3048513376700794,0.3001696951001577,0.3108871723199809,8.277066471941073e-3,4.234250854343504e-3,1.2364239170190899e-2
0xcab2d6,runtime,0.33149080605334347,0.3295238736400097,0.33356580058665714,2.8949473320306006e-3,2.1749680733639145e-3,3.559544651264803e-3
0x6a3d9a,runtime wasm,0.4345306503748058,0.43296884674972114,0.4359392114998097,2.3137439652325445e-3,1.4475375024724116e-3,3.2529325787641083e-3
