Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4251301822291775,0.42044114762501295,0.42995961424998086,7.277295680118172e-3,4.161645875633605e-3,1.0256106569744093e-2
0x1f78b4,ocaml byte,2.278076035958326,2.237054863166672,2.3120009742499974,5.186669837503915e-2,2.69006936534663e-2,6.783364696147648e-2
0xb2df8a,haskell,365.12536641991665,357.70866514799997,370.66209082191665,9.401834124800601,5.747174569674286,12.412134923364102
0x33a02c,haskell strict,1.8000553311042797,1.781744473146015,1.8345179658749657,3.476016329335825e-2,2.0889002319744165e-3,4.126910667619721e-2
0xfb9a99,juvix,0.32279687768669646,0.31776342604022834,0.32671103016659797,6.595798101357245e-3,5.2928504969946685e-3,8.215462898306443e-3
0xe31a1c,juvix wasm,0.4089988817292465,0.40375169193754346,0.41193236433355196,5.18338908735138e-3,1.2674017502831703e-3,6.162519752117263e-3
0xfdbf6f,c,0.20330494708624783,0.2015298786004981,0.20451103645848434,2.322720527883452e-3,1.825750471049472e-3,2.965929197461451e-3
0xff7f00,c wasm,0.26512643789665163,0.2618101744566957,0.27160858701681717,6.855068613867565e-3,1.0550475010632082e-3,8.899515691825446e-3
0xcab2d6,runtime,0.32050953125998605,0.3182552935800868,0.3220877839999048,2.9922859474968344e-3,1.577774504502014e-3,4.017602983993448e-3
0x6a3d9a,runtime wasm,0.40379485233336254,0.3999169951666772,0.40653262724993056,4.553673765952948e-3,4.0200536195885645e-3,5.246938846519121e-3
