Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4029526223124786,0.40291334849999316,0.40302051968753005,6.957022808248015e-5,1.294647859246665e-5,8.74848760591067e-5
0x1f78b4,ocaml byte,2.1470885287708703,2.1468477260624894,2.1472305729167074,2.4095462227632553e-4,9.090869239682106e-5,3.2990953895977755e-4
0xb2df8a,haskell,196.42976150816673,189.2092539677501,200.5543949289167,7.102756301690973,3.6805249535000257,9.525432863114094
0x33a02c,haskell strict,1.7118454310625946,1.7118189230624998,1.711891446187792,4.665608382443168e-5,9.534374991404526e-6,6.121760396163108e-5
0xfb9a99,juvix,0.30976273090326384,0.3097047448532855,0.30983158548991924,9.624144377789132e-5,5.352913120974202e-5,1.3494313674745152e-4
0xe31a1c,juvix wasm,0.37988997120830464,0.37265639420850977,0.3836893503332324,7.118897365694725e-3,3.998520333273831e-3,8.774290242121998e-3
0xfdbf6f,c,0.19042086791669388,0.19026353158346107,0.19064157538883186,2.551275410278128e-4,1.9045077141011815e-4,3.209718086223025e-4
0xff7f00,c wasm,0.2511918636834253,0.24550842655012275,0.26139638250015196,1.1526970454788999e-2,1.5848999321629934e-3,1.4935101637863534e-2
0xcab2d6,runtime,0.3102353722132375,0.3097540134133124,0.311186560799797,1.0564724017307853e-3,4.132237184900807e-5,1.3174113191144637e-3
0x6a3d9a,runtime wasm,0.37750587537487945,0.3761378257498791,0.379650451374971,2.184985380006348e-3,7.519545584348396e-4,2.954671986423872e-3
