Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789029285333223,0.278838338533266,0.27894717733335406,8.142616512974866e-5,4.018476739345147e-5,1.0839246740033748e-4
0x1f78b4,ocaml byte,0.9896508850417073,0.9866290086250729,0.9911849615416864,2.8715806677239012e-3,6.468305194160581e-4,3.542797920881798e-3
0xb2df8a,haskell,17.153384156312494,17.116064545125038,17.19091182987495,5.5017361704891174e-2,1.67051609647624e-2,6.754247825103774e-2
0x33a02c,haskell strict,0.5745287024375235,0.5744645110624731,0.574636236312557,1.1097989983978937e-4,1.964997211889538e-5,1.3939516036819556e-4
0xfb9a99,juvix,0.27863602170667184,0.2785668775733014,0.2787692161400537,1.453244538205701e-4,1.3711686897901343e-5,1.8510679203553786e-4
0xe31a1c,juvix wasm,0.3173926087766919,0.31724074747665476,0.3176659075167587,2.981092507407279e-4,6.599592557577854e-5,3.930533424252016e-4
0xfdbf6f,c,0.1550455537738285,0.15499752588096855,0.15510171791666205,8.898078467675209e-5,7.874043186694215e-5,1.035970152195772e-4
0xff7f00,c wasm,0.19393217826389117,0.19386886358332353,0.19397317150003346,8.510188609065603e-5,5.192419049100062e-5,1.2917338689120858e-4
0xcab2d6,runtime,0.27858406099005456,0.2785471223699945,0.27866012720011596,7.31270105824769e-5,1.910444466103221e-5,9.575880223604482e-5
0x6a3d9a,runtime wasm,0.3173704633234032,0.31723875758998926,0.3174555381700566,1.5695768518576823e-4,8.500482393044706e-5,2.286881348614689e-4
