Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787733558000006,0.2787109947999943,0.27884972850001,1.0570366118215334e-4,5.8514463305382715e-5,1.53380664786295e-4
0x1f78b4,ocaml byte,0.9906567862708755,0.989083403541656,0.9918619854376232,1.9059242457335449e-3,1.2547258480341608e-3,2.3736871048273865e-3
0xb2df8a,haskell,17.84151176118756,17.783455232187535,17.90169341000015,9.824880579249767e-2,5.871923163767515e-2,0.1340758105855226
0x33a02c,haskell strict,0.582969354520813,0.582894531875013,0.5830465397499438,1.0320984076721763e-4,5.204570574212747e-5,1.3877229554484186e-4
0xfb9a99,juvix,0.27842873893999087,0.2783995215999918,0.27844878527997935,3.716191419851293e-5,3.0822434560094524e-5,4.100367489838682e-5
0xe31a1c,juvix wasm,0.3162040044566523,0.3160507790899737,0.31636672806667626,2.3011754792970362e-4,1.8233392086989473e-4,2.9223517975214715e-4
0xfdbf6f,c,0.15489544799185184,0.15485638772791663,0.15492998316195078,6.475035466511335e-5,4.938549835166929e-5,8.52067770654974e-5
0xff7f00,c wasm,0.1933680697582929,0.19245957934996719,0.19515232012496617,2.112018944433398e-3,2.3019123044051284e-4,2.890637762139556e-3
0xcab2d6,runtime,0.2788225940299852,0.2784754516299722,0.27936777350002256,6.533805911324572e-4,1.67197348986344e-4,8.454117881242063e-4
0x6a3d9a,runtime wasm,0.3157727941366625,0.3156463123733192,0.315965730216692,2.3250951664159248e-4,6.374001156800359e-5,3.0998743808473246e-4
