Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40328839195836014,0.4032651546666367,0.40330759770832475,3.0066345642999434e-5,1.7549603302904746e-5,4.024083262174427e-5
0x1f78b4,ocaml byte,2.1655088641874634,2.1652601482499754,2.165931796062438,4.6359719279337003e-4,1.3631550010972937e-4,5.671560256581991e-4
0xb2df8a,haskell,176.50665924979168,168.25551077987498,181.0936505797917,7.930365119338703,3.80047285468782,10.59320271658396
0x33a02c,haskell strict,1.3886792698957986,1.3880268565833755,1.3899208338124254,1.25941031320459e-3,1.1882012784265568e-5,1.4948019934171082e-3
0xfb9a99,juvix,0.9554128307708728,0.9553388924374531,0.9554634186876001,9.228311144105307e-5,4.830688587035306e-5,1.16827789361051e-4
0xe31a1c,juvix wasm,0.2410713471233142,0.24025086928323466,0.24188862970674258,1.2827894725954412e-3,9.876282897790523e-4,1.6685848292080432e-3
0xfdbf6f,c,0.1902938317166344,0.19025849124437477,0.19033471933328705,5.989819130948993e-5,4.6284727071921244e-5,7.941827766587352e-5
0xff7f00,c wasm,0.24902983688999333,0.24785801858998488,0.2510859914399892,2.279747914382185e-3,8.845553986375904e-4,3.0790630529461036e-3
0xcab2d6,runtime,0.27439228554670536,0.27418512700012343,0.27455485746663727,2.7304871136660675e-4,1.8335704359466711e-4,4.133963387044623e-4
0x6a3d9a,runtime wasm,0.35247301443747386,0.35210696893747695,0.3526911419999882,3.779575074168185e-4,1.7243997233081103e-4,5.253044517820352e-4
