Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789155104733292,0.2788215629733296,0.2790968142800011,1.961304021455002e-4,3.177843424599121e-5,2.550609119431016e-4
0x1f78b4,ocaml byte,0.9898129188124898,0.9887146138124905,0.9904388867499847,1.151082531767392e-3,4.995806105779675e-4,1.5903963313185308e-3
0xb2df8a,haskell,17.52814529516669,17.46930655675,17.5608242495,6.493583831453811e-2,5.797958194306424e-2,7.283217565872033e-2
0x33a02c,haskell strict,0.5828511693541287,0.5827730764373911,0.5829272364999838,1.0583627589171513e-4,5.2193071572929915e-5,1.4327639759602562e-4
0xfb9a99,juvix,0.2784782047066612,0.2784046785333619,0.2785834163066253,1.3997194542038496e-4,6.924507588188651e-5,1.8619680355612986e-4
0xe31a1c,juvix wasm,0.3168702740266993,0.3168149692800125,0.31693334680003316,8.963346292770066e-5,5.1507485347297434e-5,1.3516888981079576e-4
0xfdbf6f,c,0.15497167280202198,0.15493990112585046,0.15502631999994437,7.169047874709503e-5,3.0954412853840276e-5,1.060532957856117e-4
0xff7f00,c wasm,0.19339719608612174,0.1933412835416972,0.19344681356112056,8.424747132107414e-5,7.216077908090064e-5,1.0096582304488326e-4
0xcab2d6,runtime,0.27851043538999265,0.27846743754000275,0.2785643884999748,7.431354674981849e-5,3.251903205184753e-5,1.0487353350063387e-4
0x6a3d9a,runtime wasm,0.31701328334336115,0.31695345068333913,0.317112521530039,1.1313963999835858e-4,5.23589484176827e-5,1.4636710488240208e-4
