Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27943678174665443,0.2793738498666661,0.27950382307997645,1.0090285013343474e-4,7.878294500549444e-5,1.2427065820082073e-4
0x1f78b4,ocaml byte,0.9963924542291427,0.9847603657499349,1.0056284961666695,1.5588679951241899e-2,9.215647736547058e-3,2.1329725195511098e-2
0xb2df8a,haskell,19.751997339416704,19.65725617383339,19.816471567791666,0.11251160190774225,9.29950789991992e-2,0.13390334711106672
0x33a02c,haskell strict,0.5838767113541271,0.5838423695625323,0.5839409611665095,6.489420714854848e-5,4.277666694918469e-6,7.754232680660638e-5
0xfb9a99,juvix,0.2788707500400096,0.27884837839999366,0.2788821270399967,2.4060497961440156e-5,4.28189962474699e-6,3.175684484794969e-5
0xe31a1c,juvix wasm,0.3207239722799985,0.3206597741600058,0.3208219431999851,1.172457352922826e-4,6.407319105235533e-5,1.6354410078062753e-4
0xfdbf6f,c,0.15530071143671828,0.1552801072428424,0.15531553100817644,3.0441974220915344e-5,2.0702516602708236e-5,4.291866161666884e-5
0xff7f00,c wasm,0.19724222794724255,0.19709073745277947,0.197338594722276,2.0074988354463298e-4,1.179253263207919e-4,3.019526044710506e-4
0xcab2d6,runtime,0.2789328810432971,0.27886410879329104,0.2789713746532743,7.406447523162154e-5,4.0612679369899194e-5,1.1024587020126365e-4
0x6a3d9a,runtime wasm,0.3205532584766684,0.3204608588299811,0.3206139122600189,1.1296024864131068e-4,7.241876592366989e-5,1.5700231593824025e-4
