Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787120379399524,0.2785929570999997,0.27884468163987547,1.8133447157220393e-4,9.903864973141659e-5,2.3861164903126087e-4
0x1f78b4,ocaml byte,0.9901006160625911,0.9828898510001522,0.9950902448125589,8.229393716269707e-3,4.79009549219594e-3,1.1523054007800772e-2
0xb2df8a,haskell,16.823516955375037,16.74145208524999,16.878858819125014,9.755275251057657e-2,7.389401454772374e-2,0.11733468476322917
0x33a02c,haskell strict,0.5742743704374789,0.5742503350001016,0.5743031978124691,3.8037788746262905e-5,1.7549967103457125e-5,5.043948459508232e-5
0xfb9a99,juvix,0.27856704357666934,0.2784298144201148,0.2787277591099746,2.095514433556982e-4,1.777692658661186e-4,2.463784504367187e-4
0xe31a1c,juvix wasm,0.31592123411994033,0.3156419698000036,0.31621459359986,4.300430828277762e-4,3.656872509979843e-4,5.266368820553625e-4
0xfdbf6f,c,0.154890911821113,0.15485786973742915,0.1549318992381467,6.32872817505883e-5,4.618909967865345e-5,9.269993745360945e-5
0xff7f00,c wasm,0.19344008404174373,0.19337923040286065,0.19348831897232988,9.353734420296479e-5,7.512855640419368e-5,1.1734634371844403e-4
0xcab2d6,runtime,0.27850300505671843,0.27840585509669835,0.27865906241672744,1.8248074959419542e-4,7.667402843801326e-5,2.6605612281849824e-4
0x6a3d9a,runtime wasm,0.31626638177668764,0.31600600160999875,0.3165064776667047,3.512781354316626e-4,2.0485765734080074e-4,4.565258130015277e-4
