Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787703418766773,0.27868465957666105,0.2789136691166959,1.622425232973977e-4,7.028418620620987e-5,2.2777382145189066e-4
0x1f78b4,ocaml byte,1.0005316778333462,0.993225629125007,1.01312165720834,1.3258909011889667e-2,2.6965448333650666e-3,1.6098685950176033e-2
0xb2df8a,haskell,17.112529207625,16.99433187537499,17.167946415749995,0.11359449293674234,3.789989498884297e-2,0.15144961270979843
0x33a02c,haskell strict,0.5743256688541555,0.5742023950833566,0.5744489426249544,1.8522415770296944e-4,7.94136352551967e-5,2.519507499248058e-4
0xfb9a99,juvix,0.27846100041334354,0.2784046016666764,0.2785487440000168,9.871602656153319e-5,4.029336677792978e-5,1.368901900149484e-4
0xe31a1c,juvix wasm,0.31585365623667977,0.31575808772000297,0.3159648416500261,1.5776301206868102e-4,1.231955645831059e-4,2.0401186417651145e-4
0xfdbf6f,c,0.15489345402552543,0.15485296775170956,0.15495083578574298,7.979838328407788e-5,5.401112588103583e-5,1.1065799102180708e-4
0xff7f00,c wasm,0.19250575654999946,0.19233343565556107,0.19267552732777316,2.7642379331231144e-4,1.9487432469216158e-4,4.131939195253395e-4
0xcab2d6,runtime,0.2784055845666611,0.2783873062666665,0.2784255247666655,2.9293526851383784e-5,1.615574750061382e-5,3.795498957814513e-5
0x6a3d9a,runtime wasm,0.3158653922699853,0.31568776066997206,0.3161669312999834,3.3533242285780225e-4,1.0613532483517963e-4,4.4972402232741057e-4
