Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48177471135420075,0.481324895333349,0.48206236472915504,5.234600001244484e-4,4.586575777326889e-4,5.798806510555907e-4
0x1f78b4,ocaml byte,2.5854333626666772,2.581448924,2.587969602083348,4.832792561933633e-3,3.3081768333431683e-3,5.857194039776401e-3
0xb2df8a,haskell,260.5305550777083,250.73614761062493,269.27252042425,12.979541188036977,7.89687193923392,16.087443341290175
0x33a02c,haskell strict,1.6702937134375968,1.660325187375065,1.6843854205625348,1.6465578810879337e-2,4.92897622611934e-3,2.2050910737165696e-2
0xfb9a99,juvix,0.3235125719333488,0.3224556123999264,0.3247925435999969,1.75538295143696e-3,1.2108577393882833e-3,2.3895526706342917e-3
0xe31a1c,juvix wasm,0.4430481714999435,0.4238824229998954,0.4575007195001035,2.2803255021227417e-2,1.8267873325130374e-2,2.6365033751116117e-2
0xfdbf6f,c,0.2514873889366269,0.24903457281001465,0.2536032807332352,3.4239310492791834e-3,2.6311367967457636e-3,4.2572773169652816e-3
0xff7f00,c wasm,0.30460812996648806,0.3000514517997999,0.3074217078997935,5.074981686828733e-3,2.8365425374203865e-3,6.705468762829375e-3
0xcab2d6,runtime,0.32540619690673034,0.32480658580007005,0.3261224788400341,1.0696615546216363e-3,5.571126102141155e-4,1.6392543775816443e-3
0x6a3d9a,runtime wasm,0.4343378615624071,0.4230589787497365,0.4471380994374954,1.5246938104245928e-2,1.581737661815602e-4,1.861553862941125e-2
