Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40336480524997853,0.4032671779999646,0.4034365024999431,1.1712337359864578e-4,7.959772499187944e-5,1.4336877351546495e-4
0x1f78b4,ocaml byte,2.1456748063541227,2.1451086296874564,2.14594309439579,5.423344120895239e-4,7.635170828734772e-5,6.879443113271052e-4
0xb2df8a,haskell,225.9768519149792,211.1406750137501,236.8408099060625,18.785125804599655,10.78434370034456,22.67671900767151
0x33a02c,haskell strict,1.7144583495626573,1.7117877798749155,1.7197158439380473,5.27776060155761e-3,4.785912490967714e-5,6.139868532868821e-3
0xfb9a99,juvix,0.31017683863999385,0.3098865310398712,0.3107388822401602,6.293877907201534e-4,3.0353739146554644e-4,7.812291351740299e-4
0xe31a1c,juvix wasm,0.3754917942916336,0.3739327333332767,0.3764648951249683,1.8706982167855319e-3,1.3532169436638417e-3,2.247280112297715e-3
0xfdbf6f,c,0.19254700145848902,0.19251995708342898,0.19257816168070954,4.8055587763377174e-5,3.713953547910264e-5,5.788738789078881e-5
0xff7f00,c wasm,0.25335105760983423,0.24939199285996438,0.2578363698497924,5.897102413236438e-3,4.826961671229982e-3,6.561771802266318e-3
0xcab2d6,runtime,0.30973784084013156,0.30967978124016554,0.309766228600256,5.964286253958658e-5,1.8675341925445043e-5,8.015926514119099e-5
0x6a3d9a,runtime wasm,0.3766383307082985,0.372229414874937,0.3789203519583377,4.228133160921384e-3,2.1686626209998666e-3,5.2701023320262655e-3
