Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4864114876041725,0.4709579263750072,0.496425171750019,1.800549455494061e-2,1.6019749833333208e-2,2.0158035066937204e-2
0x1f78b4,ocaml byte,2.674319768666635,2.659436926375008,2.685383829249929,1.8631542662676324e-2,1.2004269459819828e-2,2.555135342438076e-2
0xb2df8a,haskell,296.0190997859167,292.9446366533334,299.09356291849997,4.7003864932314325,1.6407189346696,6.346955065036449
0x33a02c,haskell strict,1.5488309987292723,1.5378135522500997,1.554032429312656,1.0436402041447034e-2,3.5431439687402637e-3,1.3431513372179573e-2
0xfb9a99,juvix,0.30270829752989814,0.2985936488497828,0.30479792140995415,4.352161364053691e-3,1.904788221535802e-3,5.72267067904077e-3
0xe31a1c,juvix wasm,0.3992072074581377,0.3904748457500773,0.4057493733744195,1.0700043878960968e-2,7.616265791904024e-3,1.3581205814761658e-2
0xfdbf6f,c,0.20631048160286256,0.20473967586673703,0.20883162678348222,3.110696329651709e-3,1.8855790774216833e-3,4.279999177190241e-3
0xff7f00,c wasm,0.2692849589632685,0.264032593839911,0.2723216706800303,5.877490037316734e-3,3.373602849931991e-3,7.789834911234447e-3
0xcab2d6,runtime,0.29054963840330555,0.2868186631500066,0.2951906073399732,6.121293239496628e-3,3.7489244609222204e-3,7.7914941116953036e-3
0x6a3d9a,runtime wasm,0.3957448092083003,0.38966333824998856,0.40014102533327406,7.6939331195620825e-3,5.1771568028662635e-3,1.01526262526775e-2
