Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4623177037916643,0.4528319174166124,0.47747899637502655,1.6527362180759297e-2,1.13695481188026e-3,2.0769530456565804e-2
0x1f78b4,ocaml byte,2.695610000375036,2.6488598570000477,2.721039550250026,4.669593958658156e-2,2.177523161279483e-2,6.487003153080359e-2
0xb2df8a,haskell,295.1346990280625,279.2663117533126,302.78032676474993,15.553473799193183,1.9106447315000707,19.42634657942152
0x33a02c,haskell strict,1.647131251937329,1.6400154600623864,1.6520721848123685,8.228160019728037e-3,5.022621716174027e-3,1.1410595701807823e-2
0xfb9a99,juvix,0.3270989074931458,0.324307269519777,0.3300244268997631,4.478342186676707e-3,2.861622950942853e-3,6.57313798869939e-3
0xe31a1c,juvix wasm,0.42293205825003116,0.41734978199989803,0.42697143300013823,7.069788197033108e-3,4.340659351840914e-3,9.328536397328382e-3
0xfdbf6f,c,0.2234897907251732,0.22161427133909353,0.22576272887778637,3.2742400560001835e-3,2.5292372013199504e-3,4.131691372025932e-3
0xff7f00,c wasm,0.2908426434999122,0.28452302399991825,0.2949130952999379,7.792545579991792e-3,4.471754795529376e-3,1.1147391350557912e-2
0xcab2d6,runtime,0.3288983655201082,0.32049693880017005,0.33353320000005626,9.554532551146846e-3,4.355943291457795e-3,1.2954909764984528e-2
0x6a3d9a,runtime wasm,0.4242199320418649,0.42065841150042615,0.42919618550013183,5.944960614175494e-3,2.0216656649743297e-3,8.044122380847195e-3
