Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792077636933406,0.27878396173331715,0.27971749192002104,6.743867488792492e-4,4.974727155794759e-4,7.903252003554104e-4
0x1f78b4,ocaml byte,0.9932588634999936,0.9888569770000023,0.9967714102500196,5.255929535056596e-3,2.825985710950769e-3,7.351000873867423e-3
0xb2df8a,haskell,16.855864182083344,16.768209035083345,17.002404450375003,0.15391113301190093,3.330755141896774e-2,0.2024308908652238
0x33a02c,haskell strict,0.5744107810000543,0.5743496967500192,0.5744527297500923,6.891082339652611e-5,4.218121075215715e-5,9.687648850653568e-5
0xfb9a99,juvix,0.27861066598004075,0.2785370738800066,0.27875187558008296,1.5110295376129378e-4,4.24932966767869e-5,1.93404408376905e-4
0xe31a1c,juvix wasm,0.31683859372664835,0.3168058100999701,0.31688950054666143,6.137243017562766e-5,3.080998369278246e-5,8.032860833311394e-5
0xfdbf6f,c,0.15504031589251827,0.15500613513332295,0.15510592067346235,7.86931881008107e-5,2.5750522449420195e-5,1.114284537214663e-4
0xff7f00,c wasm,0.1933647272999843,0.19332283534444564,0.19341070344444233,7.164509007210639e-5,5.010315286986144e-5,9.803880636503804e-5
0xcab2d6,runtime,0.278616645403334,0.27853206744991893,0.2787768062534118,1.757823116834415e-4,4.498049824397073e-5,2.2839567961475407e-4
0x6a3d9a,runtime wasm,0.3168247296233691,0.31678048984003,0.3168574791900164,5.68320126259201e-5,3.88842771900039e-5,7.811085086141154e-5
