Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4807621287290355,0.47501606412492947,0.48650819333314155,8.459811341843758e-3,3.3575380067133297e-3,1.1504983521692724e-2
0x1f78b4,ocaml byte,2.7783870409166602,2.762986426249995,2.7906789479166796,2.070939934698424e-2,1.303456194632508e-2,2.83869432612601e-2
0xb2df8a,haskell,265.7879527095208,249.11108940825,274.22935396245833,15.957916493452679,8.206197859160348,19.49458114288446
0x33a02c,haskell strict,1.6672422985832138,1.6574621156663247,1.6749964669999144,1.3126670289825365e-2,8.464125735615807e-3,1.7907484890895328e-2
0xfb9a99,juvix,0.3708797658332325,0.370547956374935,0.371242901458326,4.922291208021742e-4,2.4315292661095626e-4,6.472120574128799e-4
0xe31a1c,juvix wasm,0.4229189184583599,0.42119793150004625,0.42526107549997505,2.7497760104465965e-3,8.466394251299913e-4,3.564315380413092e-3
0xfdbf6f,c,0.2243667288889785,0.22281006041674925,0.22603954447223615,2.625844058518087e-3,1.7900670363355717e-3,3.726029200685047e-3
0xff7f00,c wasm,0.29422401442662705,0.2904085871198913,0.29632323293326407,5.0785285498263855e-3,4.20587756173245e-3,5.327104973163187e-3
0xcab2d6,runtime,0.37024498599993194,0.36868477812510037,0.3713668603748488,1.950482810520352e-3,1.1231821606175706e-3,2.5908578894207287e-3
0x6a3d9a,runtime wasm,0.42311100158351184,0.4192817070002093,0.42773989208361246,5.612893190270725e-3,2.250259999868831e-3,6.8495735932243475e-3
