Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4854368971250172,0.4815523402499385,0.49242406062504074,7.369029476219109e-3,1.4905504998902475e-3,8.942767401727735e-3
0x1f78b4,ocaml byte,2.8095105160208456,2.799172750062482,2.815352414374985,1.0555495804145922e-2,5.726343855825257e-3,1.4800195845674107e-2
0xb2df8a,haskell,317.2297555374792,308.5279370575,321.89933416168753,10.053835719720452,8.769443226724016,10.385028576902622
0x33a02c,haskell strict,2.0562748892917853,2.04046482987485,2.078277993667143,2.537585577043208e-2,7.93071199697572e-3,3.275811141697229e-2
0xfb9a99,juvix,0.37877278002093817,0.3741366450838086,0.38221783895824046,5.8803204144549205e-3,3.6601011659562694e-3,7.956022819302418e-3
0xe31a1c,juvix wasm,0.45930963610425124,0.45737085345820105,0.46103819354186726,2.868068177867485e-3,1.3918555053281047e-3,3.9919324076693515e-3
0xfdbf6f,c,0.23089043920824934,0.22720674770830052,0.23839853483322157,8.614764158203786e-3,3.985094880291293e-4,1.1517759537405407e-2
0xff7f00,c wasm,0.2994372693400025,0.29751853778002746,0.3031393120399662,3.912518863477733e-3,8.111272286356113e-4,5.195995193848549e-3
0xcab2d6,runtime,0.3794363815833511,0.37255832574987835,0.3863144374168238,8.735266112913673e-3,4.38325449988497e-3,1.0822843216956604e-2
0x6a3d9a,runtime wasm,0.45828014337513423,0.4565881130001799,0.45961639425013345,2.025176702766278e-3,1.4137254757497207e-3,2.4810779112698403e-3
