Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40285352285416326,0.40281320431250833,0.40287975218748784,4.359211461027169e-5,2.2940766586972805e-5,6.0574050622408114e-5
0x1f78b4,ocaml byte,2.1484161846459053,2.1482526051667508,2.1486741167708296,2.8900235763314555e-4,6.774724285600015e-5,3.777706252949123e-4
0xb2df8a,haskell,170.43014473331255,166.95530331987501,173.86394771037504,5.194203936911158,2.9737620632962503,7.30078497365162
0x33a02c,haskell strict,1.7122548160000501,1.7120649382500424,1.7124252263750748,2.421985865582563e-4,1.243061110698906e-4,3.141977692506937e-4
0xfb9a99,juvix,0.3097741823132613,0.3096722107798996,0.30984271334661273,1.3745239959179562e-4,1.1731300485239505e-4,1.5632996827393624e-4
0xe31a1c,juvix wasm,0.3800241880208925,0.37695250329166663,0.3821199822084888,3.807903974410622e-3,2.276119208074677e-3,4.8400293534991345e-3
0xfdbf6f,c,0.19252033789443126,0.19246785322786764,0.19259033477779516,9.3765480747721e-5,5.293342385130268e-5,1.2660698902001075e-4
0xff7f00,c wasm,0.254853560480063,0.2512067084799977,0.2587606848802898,5.485344836468278e-3,3.7551156816572444e-3,7.90230663464142e-3
0xcab2d6,runtime,0.3096293836300568,0.30962057169996726,0.30964313264009735,1.6189100276761613e-5,6.719757694797566e-6,2.1712489070144254e-5
0x6a3d9a,runtime wasm,0.37667616639589596,0.3745581260000108,0.3777011141876301,2.014944931714841e-3,9.370579485488868e-4,2.5243892370231326e-3
