Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48072543579165955,0.4764301043333413,0.4838041826666502,5.429973252334046e-3,3.1996796033098695e-3,7.110061348170298e-3
0x1f78b4,ocaml byte,2.781172071874991,2.77100330562493,2.7910423094999715,1.4413288143585138e-2,9.620556838921615e-3,1.8361659115988985e-2
0xb2df8a,haskell,306.79424357685417,296.1976585422501,312.70486594014585,12.318384199312584,10.821767238779097,13.649997650098594
0x33a02c,haskell strict,1.6424966213332937,1.635682410583172,1.6536620892499059,1.2129277792536357e-2,3.343386166534401e-3,1.5127633026411381e-2
0xfb9a99,juvix,0.31326226835668114,0.31206862378338274,0.3148749973600934,2.212955945792184e-3,1.846327774565098e-3,2.597064226270431e-3
0xe31a1c,juvix wasm,0.42112621335415196,0.41033781831242777,0.4272207887499917,1.0700074670008655e-2,4.146627725733093e-3,1.4645883734693168e-2
0xfdbf6f,c,0.21838111356116263,0.21668634330003442,0.22058475536125066,3.07952974754615e-3,1.9656456845154324e-3,4.354192283190673e-3
0xff7f00,c wasm,0.2833072085032139,0.2809623738497521,0.28547999824337544,3.440041587543839e-3,2.1540104689980796e-3,4.821863950711913e-3
0xcab2d6,runtime,0.3146534546232245,0.3111989563166541,0.319826510119874,6.086106782713496e-3,3.0108706678267515e-3,9.14800165026799e-3
0x6a3d9a,runtime wasm,0.42227700793754747,0.41896207787510775,0.42470944118754994,4.145167274028031e-3,2.533707517324921e-3,5.617463966698868e-3
