Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788682069266611,0.27882961839332665,0.2789407135600027,7.788570017409288e-5,1.3397567625967572e-5,1.022517367760056e-4
0x1f78b4,ocaml byte,0.9880782661875074,0.9832579099999919,0.9906726886875177,4.637487710244365e-3,2.2919090408075175e-3,5.991562115090265e-3
0xb2df8a,haskell,16.911673705520833,16.695994409749986,17.006789477708338,0.21249624566602962,5.089550279167554e-2,0.25248824322838603
0x33a02c,haskell strict,0.5745376783541237,0.5744848283333492,0.5745711216040709,6.359767729020758e-5,4.481801744514243e-5,7.723387743822986e-5
0xfb9a99,juvix,0.2785112940199868,0.27847003893999955,0.2785528227199726,5.902532668070873e-5,4.729221833822301e-5,6.94777848111567e-5
0xe31a1c,juvix wasm,0.3165898984466624,0.316522332659988,0.31668466736667444,1.154060215567403e-4,5.722917718427284e-5,1.573401511882781e-4
0xfdbf6f,c,0.15501183559113946,0.15499922096187868,0.15502558989726342,2.2043119789534383e-5,1.4421055162242212e-5,3.188888765751517e-5
0xff7f00,c wasm,0.19306406001109874,0.19300621731112214,0.19310643738885838,8.033121990779655e-5,4.2419466959596995e-5,1.1071385232472155e-4
0xcab2d6,runtime,0.27873001085333043,0.2785339016133276,0.2790385765999986,3.337187153328452e-4,6.983426066780121e-6,4.2371692654695806e-4
0x6a3d9a,runtime wasm,0.3165820797133862,0.3165218472733583,0.3166368729334105,8.993667238735284e-5,7.333524011553403e-5,1.0655299696919071e-4
