Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3339007516249997,0.3337849869999824,0.33396840799999455,1.3600180473218525e-4,1.1917118442962282e-4,1.5624570526266056e-4
0x1f78b4,ocaml byte,1.524640809395862,1.523802950583331,1.5250193762916524,8.030377122084814e-4,2.0139435188951354e-4,1.0681731978601802e-3
0xb2df8a,haskell,192.01869574027077,170.50104952699985,206.52691989445833,27.359834463054103,14.018844118166724,33.50530848353447
0x33a02c,haskell strict,0.8485001043540213,0.8469823629166816,0.850023641749658,2.969365646838628e-3,1.0017861141720964e-4,3.5050737096333864e-3
0xfb9a99,juvix,0.3640671842082952,0.3639955495000322,0.36419310399992355,1.3071174115116352e-4,1.0199500138696749e-5,1.599291037900837e-4
0xe31a1c,juvix wasm,0.44418719325004,0.44391347599997744,0.44438151862514513,3.230061127106998e-4,1.9360249806990397e-4,4.487752305092383e-4
0xfdbf6f,c,0.18536553855544755,0.18521385483318228,0.18549492774977808,2.3384545492573247e-4,1.8575132515336488e-4,2.933539589467728e-4
0xff7f00,c wasm,0.30497910641669784,0.304301696966589,0.30619303439998474,1.3592856140660782e-3,1.562231388685159e-4,1.7444910379477926e-3
0xcab2d6,runtime,0.3676191505001232,0.3637355394999796,0.37537789750041384,7.75865934878283e-3,9.439676972591675e-6,8.968815425442802e-3
0x6a3d9a,runtime wasm,0.44562012108317123,0.4450083480000444,0.446545613833185,9.992109039452378e-4,2.5080983308120586e-4,1.3037250350882758e-3
