Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27864078516999863,0.278573533940001,0.2787609887000068,1.3306045790410957e-4,5.6953769406812454e-5,1.7118162890758902e-4
0x1f78b4,ocaml byte,1.0314786258541677,0.9902000465416639,1.1137400009166687,8.194966977225003e-2,6.584173333218923e-4,9.498848212988882e-2
0xb2df8a,haskell,17.029656497354164,16.962675377500005,17.070654996270825,8.042024732234197e-2,6.000429277006548e-2,9.468197754361711e-2
0x33a02c,haskell strict,0.574589353354168,0.5745199141874977,0.5746210224374906,6.643398087818443e-5,2.8816422796815207e-5,8.722627115252432e-5
0xfb9a99,juvix,0.278532956603342,0.27848316013667274,0.2786304237200193,1.0565798865294797e-4,2.2506051869294034e-5,1.3495739814373752e-4
0xe31a1c,juvix wasm,0.316423045663336,0.3162999539833246,0.31649981531333804,1.553287456322206e-4,7.776025213422475e-5,2.074780413904441e-4
0xfdbf6f,c,0.1549685729918462,0.15491073572653433,0.1550743486857316,1.3062860459111007e-4,5.892817725632805e-5,1.884763492219293e-4
0xff7f00,c wasm,0.1934060457416665,0.1933547958861106,0.19344888363887158,7.587372936509857e-5,4.7039669610601615e-5,1.0963250387045116e-4
0xcab2d6,runtime,0.2786074769800007,0.2785908920799966,0.2786324651000086,2.9745981124459742e-5,1.3633805190203127e-5,4.276754660221577e-5
0x6a3d9a,runtime wasm,0.3165408127566809,0.31635836824666286,0.3167118995333567,2.819261644000489e-4,1.8524560636864166e-4,4.313445224804266e-4
