Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27933793581666805,0.279286910933331,0.279426904400018,9.934071920298133e-5,2.365262270356132e-5,1.3019587645330565e-4
0x1f78b4,ocaml byte,0.9926421603333301,0.9906362979166612,0.994648022749999,3.113226502938867e-3,1.7885555852793656e-3,4.3884255397156685e-3
0xb2df8a,haskell,19.61316543147917,19.518492068499995,19.725249218416668,0.13410428597905721,5.467806462500846e-2,0.16378242535201254
0x33a02c,haskell strict,0.5835452294375472,0.5834940243750282,0.5835860510000543,6.659525401801231e-5,4.3484337247192696e-5,8.968328143468169e-5
0xfb9a99,juvix,0.2786858647966324,0.2786295406766635,0.278785863849896,1.074034266245783e-4,2.7933195576865336e-5,1.45195340308373e-4
0xe31a1c,juvix wasm,0.32045602122665134,0.32034640749332693,0.32057012799998574,1.7196729824283763e-4,1.1885185423455147e-4,2.1610889877556305e-4
0xfdbf6f,c,0.1552243519693676,0.15521472382652915,0.15523442628568773,1.68589761093498e-5,1.3621154121726902e-5,2.1375741357862548e-5
0xff7f00,c wasm,0.19673676836943121,0.19649340527776835,0.19700825078887826,4.222399161895646e-4,2.878085298422519e-4,5.686876425846823e-4
0xcab2d6,runtime,0.2789183072833529,0.27878987356668106,0.27916413583337396,2.709310944363824e-4,2.344279936004716e-5,3.4629677393604064e-4
0x6a3d9a,runtime wasm,0.3204953656533136,0.32040934679999966,0.32056304809329655,1.136782154205784e-4,9.347833236332809e-5,1.3311005539356282e-4
