Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27955536900666705,0.2788696783066742,0.2808680431399989,1.4059437321145192e-3,1.217925007635874e-4,1.7929706544267225e-3
0x1f78b4,ocaml byte,0.9895931224791852,0.9813986726667281,0.9955330424791597,9.980563051932168e-3,6.089882982284469e-3,1.3717657643800623e-2
0xb2df8a,haskell,17.39618206868749,17.359433154874992,17.43293098249999,5.7882394407130444e-2,3.174906686778597e-2,8.162273163824234e-2
0x33a02c,haskell strict,0.5828099440000377,0.5827646620000451,0.5828333900000189,4.396108296131911e-5,1.4798642077208225e-5,5.968647080894497e-5
0xfb9a99,juvix,0.27862133072666895,0.2784962219666568,0.2788611246600067,2.5944710801033196e-4,1.61197304907157e-5,3.283523277268731e-4
0xe31a1c,juvix wasm,0.31693083462338334,0.3168093150700656,0.31703410153349976,1.679263617531798e-4,1.3493438295389436e-4,1.950403329624796e-4
0xfdbf6f,c,0.15503821817722452,0.155011410323824,0.1550663582367502,4.843045905759663e-5,4.058547060353424e-5,5.860639501849637e-5
0xff7f00,c wasm,0.19346232580282138,0.19342595208339872,0.19350187185842174,6.362472403214549e-5,4.429310641624252e-5,9.259264839896436e-5
0xcab2d6,runtime,0.27854594065996024,0.27851551772001587,0.2785883132999061,5.625497281043329e-5,2.4697476726724758e-5,7.798459688945677e-5
0x6a3d9a,runtime wasm,0.31693727702334323,0.3168919185733027,0.3169718521400455,6.307234927364433e-5,3.978539554203715e-5,8.192134171971263e-5
