Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4030306218125072,0.4028815873749968,0.4031098495624761,1.7220555307463487e-4,1.5012106853027786e-4,1.7823409025921507e-4
0x1f78b4,ocaml byte,2.160513934708336,2.15852665125,2.161825637999989,2.3938243130186897e-3,1.6739009912882334e-3,2.9758595864726976e-3
0xb2df8a,haskell,170.0003550308333,161.86749638649997,176.29946150433332,10.839010972507367,4.234869237830731,14.547163272517398
0x33a02c,haskell strict,1.3892071371665793,1.3889520833332654,1.3894424226665478,3.8798094526167694e-4,2.0570220287110283e-4,5.433685869730103e-4
0xfb9a99,juvix,0.95570328308321,0.9554956084166406,0.9558294847499269,2.409611070432652e-4,2.169644781785374e-4,2.6263962041217406e-4
0xe31a1c,juvix wasm,0.2415065927266975,0.24093767862004825,0.24204856653335205,8.49730271312744e-4,6.058676767794409e-4,1.0767245056544745e-3
0xfdbf6f,c,0.19267576222224914,0.19259428241668705,0.1929022578611289,1.94492857826141e-4,3.0718393226904814e-5,2.608426212482087e-4
0xff7f00,c wasm,0.24673641092324033,0.24623545900655702,0.2475344159899305,9.138771068691995e-4,4.067700993199261e-4,1.3719133249645537e-3
0xcab2d6,runtime,0.2746001901432752,0.2744484572999227,0.2747458783598995,2.2552161797715725e-4,1.4482665322424713e-4,2.974256268095575e-4
0x6a3d9a,runtime wasm,0.3525560956040484,0.3521939964999774,0.3529552735624293,5.27462292705363e-4,2.566116292395169e-4,6.81948095775787e-4
